,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
858,"[[ 10866  50005]
 [  1622 365247]]","(array([0.        , 0.82149135, 1.        ]), array([0.       , 0.9955788, 1.       ]), array([2, 1, 0]))",0.9955788033330698,0.36126499763879216,0.879302847524197,0.8795791471203028,0.5870437263860236,4.168825437905154,0.9339910320781567,0.9005649750946433,xgboost,2-1-0,1-2-2
859,"[[ 11512  54193]
 [  1758 396826]]","(array([0.        , 0.82479263, 1.        ]), array([0.        , 0.99558939, 1.        ]), array([2, 1, 0]))",0.9955893864279549,0.3572776666881791,0.8794910066790297,0.8798431995104419,0.5853983763431152,4.162326504946664,0.9341445357419876,0.900788137978626,xgboost,2-1-0,1-2-3
860,"[[  6595  29622]
 [  1095 218824]]","(array([0.        , 0.81790319, 1.        ]), array([0.        , 0.99502089, 1.        ]), array([2, 1, 0]))",0.995020894056448,0.36163495396313466,0.8800754286785145,0.8807708717387279,0.5885588497120465,4.142140426170274,0.9344165341133517,0.9014726007927804,xgboost,2-1-0,1-3-0
861,"[[ 2279 10351]
 [  322 76257]]","(array([0.        , 0.81955661, 1.        ]), array([0.        , 0.99579519, 1.        ]), array([2, 1, 0]))",0.9957951918933389,0.3651811284191562,0.8803596049725925,0.8804844818030667,0.5881192903251334,4.132325629654875,0.9345965058491179,0.9013595391136401,xgboost,2-1-0,1-3-1
862,"[[ 11977  58333]
 [   562 428709]]","(array([0.        , 0.82965439, 1.        ]), array([0.       , 0.9986908, 1.       ]), array([2, 1, 0]))",0.9986908037114084,0.37578543361665745,0.882111209193304,0.8802300417623121,0.5845182079999227,4.071827949211761,0.9357261110559383,0.9016193475416194,xgboost,2-1-0,1-3-2
863,"[[  9612  46323]
 [   459 340535]]","(array([0.        , 0.82815768, 1.        ]), array([0.        , 0.99865394, 1.        ]), array([2, 1, 0]))",0.9986539352598579,0.3772401751112336,0.8821401308546365,0.8802583893831846,0.5852481261174591,4.0708289821566845,0.9357259442853767,0.9016371306050648,xgboost,2-1-0,1-3-3
864,"[[145008  46864]
 [  8402 183440]]","(array([0.        , 0.24424616, 1.        ]), array([0.        , 0.95620354, 1.        ]), array([2, 1, 0]))",0.9562035424985144,0.7266981719181104,0.8559708532917746,0.7965124357371127,0.8559786891945541,4.974688149442299,0.8690832081791608,0.8240361239036961,xgboost,2-1-0,2-0-0
865,"[[155657  48735]
 [   577 203993]]","(array([0.        , 0.23843888, 1.        ]), array([0.        , 0.99717945, 1.        ]), array([2, 1, 0]))",0.9971794495771619,0.7807855513571096,0.8794215599493351,0.8071642239878446,0.8793702837145663,4.164727065024614,0.8921665959614956,0.8391444710822538,xgboost,2-1-0,2-0-1
866,"[[ 77395  24405]
 [   305 102132]]","(array([0.        , 0.23973477, 1.        ]), array([0.        , 0.99702256, 1.        ]), array([2, 1, 0]))",0.9970225602077374,0.7799091052561842,0.8790131073213963,0.8071315109414637,0.8786438930704699,4.1788347796605265,0.8920838173766453,0.8390939638670031,xgboost,2-1-0,2-0-2
867,"[[188123  60553]
 [ 10919 237434]]","(array([0.        , 0.24350158, 1.        ]), array([0.        , 0.95603435, 1.        ]), array([2, 1, 0]))",0.9560343543263017,0.7270854636229634,0.8562015496077694,0.7967931486944061,0.8562663849676837,4.966719938917543,0.8691803638759746,0.824251319689426,xgboost,2-1-0,2-0-3
868,"[[38353    14]
 [  246 38405]]","(array([0.       , 0.0003649, 1.       ]), array([0.        , 0.99363535, 1.        ]), array([2, 1, 0]))",0.9936353522547929,0.9932664150938937,0.9966241657794281,0.9996355969702491,0.996635227669086,0.1165973286379921,0.9966264434929285,0.9984297576523317,xgboost,2-1-0,2-1-0
869,"[[166110  52184]
 [   624 217645]]","(array([0.        , 0.23905375, 1.        ]), array([0.        , 0.99714114, 1.        ]), array([2, 1, 0]))",0.9971411423518686,0.7801530388467693,0.8790369316685106,0.8066034414388372,0.8790436945783182,4.178011948000039,0.891808612204926,0.8386541151446726,xgboost,2-1-0,2-1-1
870,"[[49887 16040]
 [ 2961 62810]]","(array([0.        , 0.24329941, 1.        ]), array([0.        , 0.95498016, 1.        ]), array([2, 1, 0]))",0.9549801584284867,0.725970497980214,0.855722941882185,0.796575776791376,0.8558403757543559,4.983250435257014,0.8686152080264968,0.823908429549992,xgboost,2-1-0,2-1-2
871,"[[125668  49134]
 [   415 174741]]","(array([0.        , 0.28108374, 1.        ]), array([0.        , 0.99763068, 1.        ]), array([2, 1, 0]))",0.9976306835049898,0.746275680671766,0.8584144383040251,0.7805293132328308,0.8582734715221773,4.890304319408515,0.8758266901569051,0.8160464238747086,xgboost,2-1-0,2-1-3
872,"[[151110  47655]
 [   587 198415]]","(array([0.        , 0.23975549, 1.        ]), array([0.        , 0.99705028, 1.        ]), array([2, 1, 0]))",0.9970502809016994,0.7795533026654754,0.8787179429163304,0.8063355955622384,0.8786473953750064,4.189029647152271,0.8916085487291945,0.8384096098816681,xgboost,2-1-0,2-2-0
873,"[[124399  38963]
 [   453 163051]]","(array([0.        , 0.23850712, 1.        ]), array([0.        , 0.99722943, 1.        ]), array([2, 1, 0]))",0.9972294255798023,0.7807897050931917,0.8794123585811923,0.8071272288059244,0.8793611532105621,4.165044896368763,0.892163997395477,0.8391195602947839,xgboost,2-1-0,2-2-1
874,"[[129546  87847]
 [   598 216303]]","(array([0.        , 0.40409305, 1.        ]), array([0.        , 0.99724298, 1.        ]), array([2, 1, 0]))",0.9972429818211995,0.6473841398792882,0.7963476354727442,0.7111721190202203,0.7965749668734872,7.034065219605443,0.8302565391871429,0.7544570949026195,xgboost,2-1-0,2-2-2
875,"[[159353  50219]
 [   596 210019]]","(array([0.        , 0.23962648, 1.        ]), array([0.        , 0.99717019, 1.        ]), array([2, 1, 0]))",0.9971701920565962,0.7800866700162281,0.8790657492973366,0.8070266448404921,0.8787718576185868,4.177016608059587,0.8920788441403156,0.839024199263803,xgboost,2-1-0,2-2-3
876,"[[45921 14316]
 [  136 59907]]","(array([0.        , 0.23766124, 1.        ]), array([0.        , 0.99773496, 1.        ]), array([2, 1, 0]))",0.9977349566144263,0.7818105016531588,0.879847023611573,0.8071217816579767,0.8800368592524793,4.150031954573162,0.8923629213650515,0.8391864064885763,xgboost,2-1-0,2-3-0
877,"[[29572  9037]
 [   80 38468]]","(array([0.       , 0.2340646, 1.       ]), array([0.        , 0.99792467, 1.        ]), array([2, 1, 0]))",0.9979246653522881,0.7851675683563738,0.8818383296395661,0.8097673929060099,0.8819300345073233,4.081253163735986,0.8940536646020476,0.8415001225018377,xgboost,2-1-0,2-3-1
878,"[[160600  50530]
 [   575 211602]]","(array([0.        , 0.23933122, 1.        ]), array([0.     , 0.99729, 1.     ]), array([2, 1, 0]))",0.9972899984446948,0.7804783394795758,0.8792720177081882,0.8072345230647154,0.8789793903557723,4.169892232635082,0.8922537839256687,0.8392209121087011,xgboost,2-1-0,2-3-2
879,"[[125860  85564]
 [   612 210559]]","(array([0.        , 0.40470334, 1.        ]), array([0.        , 0.99710187, 1.        ]), array([2, 1, 0]))",0.9971018747839429,0.6468074140829129,0.7960789881565092,0.711052501832009,0.7961992649233774,7.04334412703023,0.8301261201591188,0.7543332452031757,xgboost,2-1-0,2-3-3
880,"[[37360 36551]
 [  182 36413]]","(array([0.       , 0.4945272, 1.       ]), array([0.        , 0.99502664, 1.        ]), array([2, 1, 0]))",0.9950266429840142,0.4973429796065719,0.667592709898105,0.49905432816183326,0.7502497206748081,11.481205539970002,0.6647194662236786,0.5543140377103435,xgboost,2-1-0,3-0-0
881,"[[132167 125747]
 [  2595 127040]]","(array([0.        , 0.48755399, 1.        ]), array([0.        , 0.97998226, 1.        ]), array([2, 1, 0]))",0.979982257877888,0.4878434492206753,0.6688367148412201,0.5025574891113863,0.7462141335063581,11.438234099568522,0.6643969227711796,0.5568105415315622,xgboost,2-1-0,3-0-1
882,"[[37015 43890]
 [  785 39572]]","(array([0.       , 0.5424881, 1.       ]), array([0.       , 0.9805486, 1.       ]), array([2, 1, 0]))",0.9805486037118716,0.44564693069529254,0.6315828536557206,0.4741319402842012,0.7190302501904021,12.72496684677678,0.6391910772983145,0.5287476116032656,xgboost,2-1-0,3-0-2
883,"[[100927  96233]
 [  2106  96373]]","(array([0.        , 0.48809596, 1.        ]), array([0.        , 0.97861473, 1.        ]), array([2, 1, 0]))",0.9786147300439688,0.48519215398447785,0.6673679724258301,0.5003634362377081,0.7452593836870279,11.488963497910024,0.6621639727227442,0.5545670805602008,xgboost,2-1-0,3-0-3
884,"[[130216 105788]
 [  2600 115694]]","(array([0.        , 0.44824664, 1.        ]), array([0.        , 0.97802086, 1.        ]), array([2, 1, 0]))",0.9780208632728625,0.516104264414875,0.6940767376615166,0.5223629911234322,0.7648871116927014,10.566453899554965,0.6810016010548126,0.5760379677003692,xgboost,2-1-0,3-1-0
885,"[[106623 105510]
 [  2320 104319]]","(array([0.        , 0.49737665, 1.        ]), array([0.        , 0.97824436, 1.        ]), array([2, 1, 0]))",0.9782443571301306,0.4783605370931818,0.6617331509668353,0.49716197475086854,0.7404338556732946,11.68358771845733,0.6592704475649986,0.5513951509321268,xgboost,2-1-0,3-1-1
886,"[[62165 66006]
 [ 1226 62328]]","(array([0.        , 0.51498389, 1.        ]), array([0.        , 0.98070932, 1.        ]), array([2, 1, 0]))",0.9807093180602322,0.4660275763691781,0.6493310731516495,0.48567020431062696,0.7328627146745286,12.11195093394504,0.6496289502209622,0.5402069718663871,xgboost,2-1-0,3-1-2
887,"[[150186 142743]
 [  3006 143715]]","(array([0.        , 0.48729556, 1.        ]), array([0.        , 0.97951214, 1.        ]), array([2, 1, 0]))",0.9795121352771586,0.487118967554705,0.6684885704537701,0.5016965837923885,0.7461082895080425,11.450258746088517,0.6635363210127915,0.5559346502619236,xgboost,2-1-0,3-1-3
888,"[[35304 34123]
 [  688 33836]]","(array([0.        , 0.49149466, 1.        ]), array([0.        , 0.98007183, 1.        ]), array([2, 1, 0]))",0.9800718340864326,0.48365028042111874,0.6651210666564055,0.49788843273149985,0.7442885853134857,11.56657107431719,0.6603241513226583,0.552226139182661,xgboost,2-1-0,3-2-0
889,"[[33161 39525]
 [  748 35695]]","(array([0.        , 0.54377734, 1.        ]), array([0.       , 0.9794748, 1.       ]), array([2, 1, 0]))",0.9794747962571687,0.44401057154965395,0.6309596899082737,0.4745413453868652,0.7178487263073259,12.74649035399084,0.6393344259065223,0.5290922943291742,xgboost,2-1-0,3-2-1
890,"[[145444 118945]
 [  2909 128563]]","(array([0.        , 0.44988634, 1.        ]), array([0.        , 0.97787362, 1.        ]), array([2, 1, 0]))",0.9778736156748205,0.5137111520741877,0.6921798307991947,0.519429675000404,0.7639936369793185,10.631972250213536,0.6784685207662674,0.5731722758010672,xgboost,2-1-0,3-2-2
891,"[[108953 103721]
 [  2087 104034]]","(array([0.        , 0.48769948, 1.        ]), array([0.        , 0.98033377, 1.        ]), array([2, 1, 0]))",0.9803337699418588,0.4872670361794901,0.6681001897771295,0.500753291136194,0.7463171431124982,11.463673482450373,0.6628987243369994,0.5550605511870679,xgboost,2-1-0,3-2-3
892,"[[31226 37208]
 [  676 33633]]","(array([0.        , 0.54370634, 1.        ]), array([0.        , 0.98029672, 1.        ]), array([2, 1, 0]))",0.980296715147629,0.44500290721536306,0.6312741500637513,0.47476743693623746,0.7182951851741302,12.735629253243326,0.6397146932952924,0.5293651018500155,xgboost,2-1-0,3-3-0
893,"[[115707 109259]
 [  2265 110300]]","(array([0.        , 0.48566895, 1.        ]), array([0.        , 0.97987829, 1.        ]), array([2, 1, 0]))",0.9798782925420868,0.48865910241033605,0.6695888673929209,0.5023706611890199,0.7471046735062701,11.412255057703277,0.6642097529838253,0.5566203506052174,xgboost,2-1-0,3-3-1
894,"[[74661 90182]
 [ 1598 80703]]","(array([0.        , 0.54707813, 1.        ]), array([0.        , 0.98058347, 1.        ]), array([2, 1, 0]))",0.9805834680016039,0.4423181263194215,0.6286375554332697,0.47226497352020363,0.7167526695576651,12.826696204724174,0.6374997037750902,0.5268913521213934,xgboost,2-1-0,3-3-2
895,"[[51091 54295]
 [ 1018 51638]]","(array([0.        , 0.51520126, 1.        ]), array([0.        , 0.98066697, 1.        ]), array([2, 1, 0]))",0.9806669705256761,0.4666927786072443,0.6500107566343124,0.4874590543079116,0.7327328551981236,12.088474917263555,0.6512179281034624,0.5419741891063586,xgboost,2-1-0,3-3-3
896,"[[252537   2843]
 [   947 136692]]","(array([0.        , 0.01113243, 1.        ]), array([0.        , 0.99311968, 1.        ]), array([2, 1, 0]))",0.9931196826480867,0.9789335018716591,0.9903567003121987,0.9796251836456803,0.9909936262719641,0.3330735557115708,0.9863262787995989,0.9822946654038135,xgboost,0-0-0,0-0-0
897,"[[178461   7058]
 [ 11337  88568]]","(array([0.        , 0.03804462, 1.        ]), array([0.       , 0.8865222, 1.       ]), array([2, 1, 0]))",0.886522196086282,0.857421496102296,0.9355520208531868,0.9261916215255265,0.924238787659838,2.22597411339987,0.9059228459937299,0.9179762400784396,xgboost,0-0-0,0-0-1
898,"[[227328  65152]
 [ 18200 138991]]","(array([0.        , 0.22275711, 1.        ]), array([0.        , 0.88421729, 1.        ]), array([2, 1, 0]))",0.884217289793945,0.6335018237952355,0.8146378129788223,0.6808511680537662,0.8307300890982853,6.402298981789724,0.7693214588164966,0.7136798173682918,xgboost,0-0-0,0-0-2
899,"[[76208  3206]
 [ 7414 35524]]","(array([0.        , 0.04037072, 1.        ]), array([0.        , 0.82733243, 1.        ]), array([2, 1, 0]))",0.8273324328100983,0.8074934793153767,0.9132012553942722,0.9172217918925897,0.8934808586595634,2.997943383216561,0.8699613067541754,0.8977145225363644,xgboost,0-0-0,0-0-3
900,"[[194789  72171]
 [  7410 136090]]","(array([0.        , 0.27034387, 1.        ]), array([0.        , 0.94836237, 1.        ]), array([2, 1, 0]))",0.9483623693379791,0.6466914414026839,0.8061175266773863,0.6534588809234566,0.8390092487984471,6.696603985843984,0.7737640045371714,0.6967940000655372,xgboost,0-0-0,0-1-0
901,"[[123360   5044]
 [  9983  58854]]","(array([0.        , 0.03928227, 1.        ]), array([0.        , 0.85497625, 1.        ]), array([2, 1, 0]))",0.8549762482385926,0.8308043450977223,0.92381401432765,0.9210616920717394,0.9078469914443017,2.631391171489502,0.8867894677364675,0.9070397529197451,xgboost,0-0-0,0-1-1
902,"[[235498  80266]
 [  1164 168588]]","(array([0.        , 0.25419617, 1.        ]), array([0.        , 0.99314294, 1.        ]), array([2, 1, 0]))",0.9931429379329846,0.7049613905187514,0.8322815314016427,0.6774574650196501,0.8694733830542287,5.792922874477689,0.8054734045856963,0.7234493223294838,xgboost,0-0-0,0-1-2
903,"[[239075  75751]
 [  3213 166095]]","(array([0.        , 0.24061227, 1.        ]), array([0.        , 0.98102275, 1.        ]), array([2, 1, 0]))",0.9810227514352541,0.706173122494315,0.8368963964522219,0.6867800170356343,0.8702052383592132,5.633524002760936,0.8079454413674682,0.7306068838348473,xgboost,0-0-0,0-1-3
904,"[[46643  2624]
 [ 2188 24798]]","(array([0.       , 0.0532608, 1.       ]), array([0.        , 0.91892092, 1.        ]), array([2, 1, 0]))",0.9189209219595346,0.8625759682141295,0.9368942861264474,0.9043104077018452,0.93283005929101,2.179621656275387,0.91155712395236,0.9071952236709249,xgboost,0-0-0,0-2-0
905,"[[120949   6310]
 [  6576  62133]]","(array([0.        , 0.04958392, 1.        ]), array([0.        , 0.90429201, 1.        ]), array([2, 1, 0]))",0.9042920141466183,0.8554737725978593,0.9342443664271718,0.9078064959163099,0.927354047369084,2.271144871022839,0.9060458469435372,0.9071014158449664,xgboost,0-0-0,0-2-1
906,"[[104274   3915]
 [  6056  51981]]","(array([0.        , 0.03618667, 1.        ]), array([0.        , 0.89565277, 1.        ]), array([2, 1, 0]))",0.89565277323087,0.8672326260920572,0.9400154007195024,0.9299592099613568,0.9297330499545916,2.071813494023761,0.9124836526730623,0.9228892731721001,xgboost,0-0-0,0-2-2
907,"[[202618  74158]
 [  4224 144897]]","(array([0.        , 0.26793508, 1.        ]), array([0.        , 0.97167401, 1.        ]), array([2, 1, 0]))",0.9716740096968234,0.6716596270844906,0.8159601969490275,0.6614640158864212,0.8518694643102148,6.356648832774397,0.7871072530528878,0.7065795671878916,xgboost,0-0-0,0-2-3
908,"[[210628  47147]
 [ 14077 124117]]","(array([0.        , 0.18289982, 1.        ]), array([0.        , 0.89813595, 1.        ]), array([2, 1, 0]))",0.8981359538040725,0.6881371928083647,0.8453818354467143,0.7247115564275037,0.8576180690366497,5.340417418085893,0.8021573202179294,0.7538232614637108,xgboost,0-0-0,0-3-0
909,"[[162128   2620]
 [ 37968  50336]]","(array([0.        , 0.01590308, 1.        ]), array([0.       , 0.5700308, 1.       ]), array([2, 1, 0]))",0.5700308026816452,0.6492819875780202,0.8396060888671103,0.9505249641211572,0.7770638632341385,5.539817710438575,0.712671669262353,0.8385755411024629,xgboost,0-0-0,0-3-1
910,"[[90592  8038]
 [ 5014 47884]]","(array([0.       , 0.0814965, 1.       ]), array([0.        , 0.90521381, 1.        ]), array([2, 1, 0]))",0.9052138077053953,0.8137076728071672,0.9138641043239534,0.8562640821143735,0.91185865281346,2.9750708560168295,0.8800588127182503,0.8656258812810482,xgboost,0-0-0,0-3-2
911,"[[242135  20869]
 [  5592 135674]]","(array([0.       , 0.0793486, 1.       ]), array([0.       , 0.9604151, 1.       ]), array([2, 1, 0]))",0.9604151034219133,0.8623929389665232,0.9345462191109902,0.8666883859386878,0.9405332501794211,2.2607347786986485,0.9111477490606396,0.8839411131583269,xgboost,0-0-0,0-3-3
912,"[[ 16345  17030]
 [ 95208 109063]]","(array([0.        , 0.51026217, 1.        ]), array([0.        , 0.53391328, 1.        ]), array([2, 1, 0]))",0.5339132818657568,0.016465669691691966,0.527709281873038,0.8649409562783025,0.5118255547905564,16.312400806898587,0.6602595924495406,0.7695200545267503,xgboost,0-0-0,1-0-0
913,"[[ 30236  32063]
 [177866 203647]]","(array([0.        , 0.51466316, 1.        ]), array([0.        , 0.53378784, 1.        ]), array([2, 1, 0]))",0.5337878394707388,0.013312582651858718,0.5269866520058043,0.8639726782911205,0.5095623413793766,16.337360024739326,0.6598814366930591,0.7688546784731864,xgboost,0-0-0,1-0-1
914,"[[ 9124  9720]
 [53844 60955]]","(array([0.        , 0.51581405, 1.        ]), array([0.        , 0.53097152, 1.        ]), array([2, 1, 0]))",0.5309715241421964,0.010567919939128876,0.5243746398988349,0.8624690484612664,0.5075787359619919,16.42757611586932,0.6572888922436568,0.7667314886326758,xgboost,0-0-0,1-0-2
