,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
953,"[[33248 39438]
 [18490 17953]]","(array([0.        , 0.54258041, 1.        ]), array([0.        , 0.49263233, 1.        ]), array([2, 1, 0]))",0.49263232993990613,-0.04717637515742449,0.46917867844477634,0.3128190831315015,0.4750259577773713,18.334207896414682,0.38265447492380156,0.3374535256590992,deeplearn,0-0-0,3-2-1
954,"[[103037 161352]
 [ 49038  82434]]","(array([0.        , 0.61028258, 1.        ]), array([0.        , 0.62700803, 1.        ]), array([2, 1, 0]))",0.6270080321285141,0.016195076419803642,0.46852556831817227,0.3381408284314932,0.508362728037902,18.356802469477458,0.4393457301376653,0.372459823461797,deeplearn,0-0-0,3-2-2
955,"[[ 97782 114892]
 [ 53629  52492]]","(array([0.        , 0.54022589, 1.        ]), array([0.        , 0.49464291, 1.        ]), array([2, 1, 0]))",0.4946429076243156,-0.04301549021162173,0.47138129518969873,0.31360225589064666,0.4772085109982736,18.258131414215075,0.38384673040712236,0.33837121304906675,deeplearn,0-0-0,3-2-3
956,"[[31336 37098]
 [17270 17039]]","(array([0.        , 0.54209896, 1.        ]), array([0.        , 0.49663354, 1.        ]), array([2, 1, 0]))",0.49663353638986857,-0.042946637699391714,0.4708349960581256,0.31473853372000665,0.477267289865449,18.277000462357236,0.3852972435158175,0.3396157970477204,deeplearn,0-0-0,3-3-0
957,"[[103438 121528]
 [ 56987  55578]]","(array([0.        , 0.54020608, 1.        ]), array([0.        , 0.49374139, 1.        ]), array([2, 1, 0]))",0.4937413938613246,-0.04386624263445873,0.47111524571076435,0.3138120673494969,0.47676765913828484,18.26732016204134,0.3837318889360689,0.33848200158589214,deeplearn,0-0-0,3-3-1
958,"[[75841 89002]
 [41327 40974]]","(array([0.       , 0.5399198, 1.       ]), array([0.        , 0.49785543, 1.        ]), array([2, 1, 0]))",0.49785543310530855,-0.03970233972219344,0.47265966400155374,0.31524281405797994,0.4789678153132932,18.21397790172044,0.38604276487796607,0.3401997658604628,deeplearn,0-0-0,3-3-2
959,"[[48480 56906]
 [26792 25864]]","(array([0.        , 0.53997685, 1.        ]), array([0.        , 0.49118809, 1.        ]), array([2, 1, 0]))",0.49118808872683073,-0.046044944381055476,0.47040660077700863,0.31248036728283196,0.47560562085365127,18.291795906104685,0.381965058408282,0.3370025225675986,deeplearn,0-0-0,3-3-3
960,"[[231054  24326]
 [104542  33097]]","(array([0.        , 0.09525413, 1.        ]), array([0.        , 0.24046237, 1.        ]), array([2, 1, 0]))",0.24046236895066078,0.19611197974812403,0.6721074553647534,0.5763718370687704,0.5726041189259531,11.325056771979058,0.33934851483118195,0.4505064914205444,deeplearn,2-3-0,0-0-0
961,"[[167628  17891]
 [ 76051  23854]]","(array([0.        , 0.09643756, 1.        ]), array([0.        , 0.23876683, 1.        ]), array([2, 1, 0]))",0.2387668284870627,0.1921191856356046,0.6708686025001401,0.5714217271529525,0.5711646334178477,11.36784586330625,0.3368019767031415,0.4468966034059614,deeplearn,2-3-0,0-0-1
962,"[[264743  27737]
 [119361  37830]]","(array([0.        , 0.09483383, 1.        ]), array([0.        , 0.24066263, 1.        ]), array([2, 1, 0]))",0.24066263335687157,0.1970326288142129,0.6728763918509311,0.5769670718501685,0.5729143992823745,11.29849847682526,0.33965110119501885,0.4509379939398129,deeplearn,2-3-0,0-0-2
963,"[[71950  7464]
 [32641 10297]]","(array([0.        , 0.09398847, 1.        ]), array([0.        , 0.23981089, 1.        ]), array([2, 1, 0]))",0.23981089012063905,0.19756631152120596,0.6722162285863738,0.5797533922639491,0.5729112123053897,11.321299165629593,0.33928071302657375,0.45169412714288215,deeplearn,2-3-0,0-0-3
964,"[[241328  25632]
 [108962  34538]]","(array([0.        , 0.09601438, 1.        ]), array([0.        , 0.24068293, 1.        ]), array([2, 1, 0]))",0.24068292682926828,0.19503801958209027,0.6720898504117332,0.5740069802227024,0.5723342713259317,11.325665266720117,0.3391564786173712,0.4495028372117237,deeplearn,2-3-0,0-1-0
965,"[[115925  12479]
 [ 52217  16620]]","(array([0.        , 0.09718545, 1.        ]), array([0.        , 0.24143992, 1.        ]), array([2, 1, 0]))",0.24143992329706407,0.19388865987632609,0.6719951734172915,0.5711536478916801,0.5721272386804003,11.328935950545137,0.33940532592713607,0.44862416524053483,deeplearn,2-3-0,0-1-1
966,"[[285762  30002]
 [129076  40676]]","(array([0.      , 0.095014, 1.      ]), array([0.        , 0.23962015, 1.        ]), array([2, 1, 0]))",0.23962015175078938,0.19552132925333035,0.672352713401824,0.5755114745748323,0.5723030769774836,11.31658577857723,0.3383604375493907,0.4494943244103398,deeplearn,2-3-0,0-1-2
967,"[[284925  29901]
 [128671  40637]]","(array([0.        , 0.09497627, 1.        ]), array([0.        , 0.24001819, 1.        ]), array([2, 1, 0]))",0.24001819169797056,0.19605044710816572,0.6724625826733921,0.5761008250871871,0.5725209595451222,11.312791002607822,0.33885910125663965,0.45006202099853815,deeplearn,2-3-0,0-1-3
968,"[[44571  4696]
 [20584  6402]]","(array([0.        , 0.09531735, 1.        ]), array([0.        , 0.23723412, 1.        ]), array([2, 1, 0]))",0.23723412139627956,0.19243532478697503,0.6684720601156676,0.5768606956208325,0.5709583845051506,11.450618627108105,0.3362041802331688,0.4484575079156042,deeplearn,2-3-0,0-2-0
969,"[[114905  12354]
 [ 52151  16558]]","(array([0.        , 0.09707761, 1.        ]), array([0.        , 0.24098735, 1.        ]), array([2, 1, 0]))",0.24098735245746555,0.19362933146695469,0.6708391165904638,0.5727033757609297,0.5719548695431546,11.368864557378583,0.33923028856496046,0.4490743503094539,deeplearn,2-3-0,0-2-1
970,"[[97785 10404]
 [44170 13867]]","(array([0.        , 0.09616504, 1.        ]), array([0.        , 0.23893378, 1.        ]), array([2, 1, 0]))",0.23893378362079362,0.1927338392969611,0.6716879429210834,0.5713402826418359,0.5713843695576725,11.339546773594499,0.33695388054624087,0.44697365282585844,deeplearn,2-3-0,0-2-2
971,"[[250595  26181]
 [113352  35769]]","(array([0.        , 0.09459274, 1.        ]), array([0.        , 0.23986561, 1.        ]), array([2, 1, 0]))",0.23986561248918664,0.1965524297458226,0.6723785328377518,0.5773849878934625,0.572636436617169,11.315693749830102,0.3389286069616385,0.4505808460625666,deeplearn,2-3-0,0-2-3
972,"[[233282  24493]
 [104965  33229]]","(array([0.        , 0.09501697, 1.        ]), array([0.        , 0.24045183, 1.        ]), array([2, 1, 0]))",0.24045182858879546,0.1964471968382939,0.6730602648187105,0.5756730536017463,0.5727174282115737,11.292147867818455,0.33921680720308706,0.45015741759283845,deeplearn,2-3-0,0-3-0
973,"[[148653  16095]
 [ 67385  20919]]","(array([0.        , 0.09769466, 1.        ]), array([0.        , 0.23689754, 1.        ]), array([2, 1, 0]))",0.23689753578546838,0.18775883592869502,0.6701073297187929,0.5651645323391149,0.5696014374243825,11.39414003038025,0.33385467371008154,0.44252411575562695,deeplearn,2-3-0,0-3-1
974,"[[89207  9423]
 [40366 12532]]","(array([0.        , 0.09553888, 1.        ]), array([0.        , 0.23690877, 1.        ]), array([2, 1, 0]))",0.2369087678173088,0.1914507491235209,0.6714204635446914,0.5708039171031656,0.570684942562208,11.348784861760155,0.33484295886604415,0.4452877385977629,deeplearn,2-3-0,0-3-2
975,"[[237737  25267]
 [107516  33750]]","(array([0.        , 0.09607078, 1.        ]), array([0.        , 0.23891099, 1.        ]), array([2, 1, 0]))",0.23891099061345264,0.19288265746758368,0.671548717441314,0.5718691224562414,0.5714201042100129,11.344355380002707,0.337023112296101,0.4472165243524305,deeplearn,2-3-0,0-3-3
976,"[[ 31157   2218]
 [ 96686 107585]]","(array([0.        , 0.06645693, 1.        ]), array([0.       , 0.5266778, 1.       ]), array([2, 1, 0]))",0.5266777956733947,0.32072640854461754,0.5838179477037274,0.9798001876087175,0.7301104334172216,14.374426306646635,0.6850933219559722,0.8359583703065969,deeplearn,2-3-0,1-0-0
977,"[[ 58214   4085]
 [213784 167729]]","(array([0.        , 0.06557088, 1.        ]), array([0.        , 0.43964164, 1.        ]), array([2, 1, 0]))",0.4396416373753974,0.26676991001385914,0.5090961938838968,0.9762242890567707,0.6870353807191918,16.95522415062751,0.6062563366689138,0.78468312610115,deeplearn,2-3-0,1-0-1
978,"[[17561  1283]
 [64506 50293]]","(array([0.        , 0.06808533, 1.        ]), array([0.        , 0.43809615, 1.        ]), array([2, 1, 0]))",0.4380961506633333,0.2645220714702387,0.5077258068136752,0.9751240887234373,0.685005409231051,17.002555959745603,0.6045740045078888,0.7831287779933541,deeplearn,2-3-0,1-0-2
979,"[[21385  1559]
 [71481 66468]]","(array([0.        , 0.06794805, 1.        ]), array([0.        , 0.48183024, 1.        ]), array([2, 1, 0]))",0.48183024161103016,0.29295543448561007,0.5460336994151392,0.9770826289561497,0.7069410970956128,15.679448294560173,0.6453955800675807,0.8104726903820688,deeplearn,2-3-0,1-0-3
980,"[[ 34856   2548]
 [117791 109045]]","(array([0.        , 0.06812106, 1.        ]), array([0.        , 0.48072175, 1.        ]), array([2, 1, 0]))",0.48072175492426245,0.291193958186099,0.5445844686648501,0.9771670266056115,0.7063003491763864,15.72950291387151,0.6444187702590498,0.8098908509702797,deeplearn,2-3-0,1-1-0
981,"[[29244  2113]
 [99495 92655]]","(array([0.        , 0.06738527, 1.        ]), array([0.        , 0.48220141, 1.        ]), array([2, 1, 0]))",0.4822014051522248,0.29151248657823,0.545392314334674,0.977703444200574,0.7074080661631903,15.701600761870791,0.6458639750730173,0.811024435333373,deeplearn,2-3-0,1-1-1
982,"[[19328  1430]
 [77432 49454]]","(array([0.       , 0.0688891, 1.       ]), array([0.        , 0.38975143, 1.        ]), array([2, 1, 0]))",0.38975143041785537,0.2346820021957152,0.4658638346292433,0.971896863454131,0.6604311637107101,18.448417324644215,0.5563818417055746,0.7483460544394742,deeplearn,2-3-0,1-1-2
983,"[[22878  1685]
 [78836 72229]]","(array([0.        , 0.06859911, 1.        ]), array([0.        , 0.47813193, 1.        ]), array([2, 1, 0]))",0.47813192996392284,0.28771176495857376,0.5415252693192429,0.977203236193414,0.7047664087388315,15.835163877150984,0.6420954844674391,0.8084352425787014,deeplearn,2-3-0,1-1-3
984,"[[27150  1940]
 [92098 85680]]","(array([0.        , 0.06668958, 1.        ]), array([0.       , 0.4819494, 1.       ]), array([2, 1, 0]))",0.48194939756325306,0.29214845699475045,0.5454202679969836,0.9778589363159096,0.7076299067568759,15.70063521590398,0.6456717835100491,0.8109673682178027,deeplearn,2-3-0,1-2-0
985,"[[ 38537   2688]
 [129443 119537]]","(array([0.        , 0.06520315, 1.        ]), array([0.        , 0.48010684, 1.        ]), array([2, 1, 0]))",0.48010683589043296,0.2933600976012138,0.5446977136851536,0.9780077725506239,0.707451841232057,15.725591265325667,0.644048436847564,0.8100029815146094,deeplearn,2-3-0,1-2-1
986,"[[ 56803   4068]
 [156107 210762]]","(array([0.        , 0.06682985, 1.        ]), array([0.        , 0.57448844, 1.        ]), array([2, 1, 0]))",0.5744884413782576,0.3547210567421252,0.6255318651517277,0.9810640971931295,0.7538292940409712,12.93367878107534,0.7246428135513384,0.8594188987178976,deeplearn,2-3-0,1-2-2
987,"[[ 61303   4402]
 [189275 209309]]","(array([0.        , 0.06699642, 1.        ]), array([0.        , 0.52513147, 1.        ]), array([2, 1, 0]))",0.5251314653874717,0.32038173165457007,0.5828524905823743,0.9794020897380107,0.7290675209899081,14.407772132583382,0.6836867849647638,0.8349462434220396,deeplearn,2-3-0,1-2-3
988,"[[ 14578  21639]
 [ 34584 185335]]","(array([0.        , 0.59748185, 1.        ]), array([0.       , 0.8427421, 1.       ]), array([2, 1, 0]))",0.8427421005006389,0.21699119935338398,0.7804955180060593,0.8954506363118073,0.6226301274792452,7.581483773229282,0.8682972079654621,0.8843879883376359,deeplearn,2-3-0,1-3-0
989,"[[11783   847]
 [36201 40378]]","(array([0.        , 0.06706255, 1.        ]), array([0.        , 0.52727249, 1.        ]), array([2, 1, 0]))",0.527272489847086,0.3217984584907842,0.5847055790335056,0.9794542146755609,0.7301049701808668,14.343768735639614,0.6855115276221521,0.8360561373866879,deeplearn,2-3-0,1-3-1
990,"[[ 65722   4588]
 [222687 206584]]","(array([0.        , 0.06525388, 1.        ]), array([0.        , 0.48124378, 1.        ]), array([2, 1, 0]))",0.4812437830647773,0.29284279760007376,0.5450687676272716,0.9782736347621844,0.7079949536857097,15.712775453242488,0.6451284501509112,0.8107953238683505,deeplearn,2-3-0,1-3-2
991,"[[ 52213   3722]
 [161945 179049]]","(array([0.        , 0.06654152, 1.        ]), array([0.        , 0.52507962, 1.        ]), array([2, 1, 0]))",0.5250796201692698,0.32008831526623105,0.5826281274484858,0.9796357190145045,0.7292690493802458,14.415521277400497,0.6836997508424578,0.8350558448172615,deeplearn,2-3-0,1-3-3
992,"[[176796  15076]
 [  7067 184775]]","(array([0.        , 0.07857322, 1.        ]), array([0.        , 0.96316239, 1.        ]), array([2, 1, 0]))",0.9631623940534398,0.8853580416786418,0.9422929577758434,0.9245638000310231,0.9422945892882275,1.9931620437184079,0.9434684816935712,0.9320340258623995,deeplearn,2-3-0,2-0-0
993,"[[177453  26939]
 [  2209 202361]]","(array([0.        , 0.13180066, 1.        ]), array([0.        , 0.98920174, 1.        ]), array([2, 1, 0]))",0.9892017402356161,0.8637872801368027,0.9287268743795267,0.8825163541212385,0.9287005413378167,2.4617392195705934,0.9328185862124598,0.901971883719479,deeplearn,2-3-0,2-0-1
994,"[[92468  9332]
 [ 3512 98925]]","(array([0.        , 0.09166994, 1.        ]), array([0.        , 0.96571551, 1.        ]), array([2, 1, 0]))",0.9657155129494226,0.8756247421907054,0.9371122764239584,0.9137977220872553,0.9370227859442595,2.172101557795363,0.9390395549944469,0.9237298422866107,deeplearn,2-3-0,2-0-2
995,"[[229079  19597]
 [  8699 239654]]","(array([0.        , 0.07880535, 1.        ]), array([0.        , 0.96497324, 1.        ]), array([2, 1, 0]))",0.9649732437296912,0.8869958675223277,0.9430697202778913,0.9244091633204886,0.9430839452897036,1.9663337281752826,0.9442557584258595,0.9322468388159866,deeplearn,2-3-0,2-0-3
996,"[[36233  2134]
 [ 5170 33481]]","(array([0.        , 0.05562072, 1.        ]), array([0.        , 0.86623891, 1.        ]), array([2, 1, 0]))",0.8662389071434116,0.8129114757350496,0.9051650263574749,0.9400814263652956,0.9053090957120868,3.275506104148948,0.9016508227183367,0.9243226529586829,deeplearn,2-3-0,2-1-0
997,"[[189058  29236]
 [  2253 216016]]","(array([0.        , 0.13392947, 1.        ]), array([0.        , 0.98967787, 1.        ]), array([2, 1, 0]))",0.9896778745492947,0.8623563716174147,0.9278706624244382,0.8807920016962145,0.9278742016428847,2.491312609932156,0.9320656453537164,0.9006092837601322,deeplearn,2-3-0,2-1-1
998,"[[60801  5126]
 [ 2613 63158]]","(array([0.        , 0.07775267, 1.        ]), array([0.        , 0.96027124, 1.        ]), array([2, 1, 0]))",0.9602712441653616,0.883121961783516,0.9412367689714346,0.9249311698201629,0.9412592891690036,2.0296412189755433,0.9422699638208197,0.931789546984866,deeplearn,2-3-0,2-1-2
999,"[[161043  13759]
 [  6454 168702]]","(array([0.        , 0.07871191, 1.        ]), array([0.        , 0.96315285, 1.        ]), array([2, 1, 0]))",0.9631528466053119,0.885250131700093,0.9422416404254225,0.9245921046141368,0.9422204662769926,1.9949345033728962,0.9434786377605092,0.9320552486187845,deeplearn,2-3-0,2-1-3
1000,"[[172067  26698]
 [  2139 196863]]","(array([0.        , 0.13431942, 1.        ]), array([0.        , 0.98925136, 1.        ]), array([2, 1, 0]))",0.9892513643078964,0.8615899893048599,0.9275027842933175,0.8805784550972665,0.9274659709371847,2.504018791282915,0.9317569214531324,0.9003600287583948,deeplearn,2-3-0,2-2-0
1001,"[[150465  12897]
 [  5807 157697]]","(array([0.        , 0.07894737, 1.        ]), array([0.        , 0.96448405, 1.        ]), array([2, 1, 0]))",0.9644840493198943,0.8863878730576217,0.9427777743784915,0.9243994513288861,0.9427683404494208,1.9764172049049669,0.9440164263180264,0.9321475859459969,deeplearn,2-3-0,2-2-1
1002,"[[189250  28143]
 [  2259 214642]]","(array([0.        , 0.12945679, 1.        ]), array([0.        , 0.98958511, 1.        ]), array([2, 1, 0]))",0.9895851102576751,0.8661862440233086,0.9299967303255399,0.8840826245443499,0.9300641600103194,2.417879093490937,0.933863550336534,0.9033442448535026,deeplearn,2-3-0,2-2-2
1003,"[[181963  27609]
 [  2415 208200]]","(array([0.        , 0.13173993, 1.        ]), array([0.        , 0.98853358, 1.        ]), array([2, 1, 0]))",0.9885335802293284,0.8632821889979039,0.9285460997127469,0.8829179547854408,0.9283968265699158,2.4679828232816554,0.9327455513144455,0.9021962107759147,deeplearn,2-3-0,2-2-3
1004,"[[56341  3896]
 [ 2354 57689]]","(array([0.        , 0.06467786, 1.        ]), array([0.        , 0.96079476, 1.        ]), array([2, 1, 0]))",0.9607947637526439,0.8963745225473391,0.9480379115397406,0.9367378420069822,0.9480584539748661,1.7947328541717649,0.948613806031506,0.941452365176919,deeplearn,2-3-0,2-3-0
1005,"[[37069  1540]
 [ 5037 33511]]","(array([0.        , 0.03988707, 1.        ]), array([0.        , 0.86933174, 1.        ]), array([2, 1, 0]))",0.8693317422434368,0.8329336787179662,0.914758220252213,0.9560640209979744,0.914722334640587,2.9441627296210333,0.9106373727903913,0.937360141424991,deeplearn,2-3-0,2-3-1
1006,"[[191798  19332]
 [  7235 204942]]","(array([0.        , 0.09156444, 1.        ]), array([0.        , 0.96590111, 1.        ]), array([2, 1, 0]))",0.9659011108649853,0.8758925074106082,0.9372394030809791,0.9138018673586773,0.9371683359468677,2.1677107401982783,0.9391294784523349,0.9237671880592062,deeplearn,2-3-0,2-3-2
1007,"[[194851  16573]
 [  7450 203721]]","(array([0.        , 0.07838751, 1.        ]), array([0.        , 0.96472053, 1.        ]), array([2, 1, 0]))",0.9647205345430954,0.8871373519338499,0.9431536104307907,0.9247687181675397,0.9431665144336484,1.96343609617518,0.9443222509357654,0.9324921476417293,deeplearn,2-3-0,2-3-3
