,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
950,"[[     2 191765]
 [     3  58230]]","(array([0.        , 0.99998957, 1.        ]), array([0.        , 0.99994848, 1.        ]), array([2, 1, 0]))",0.9999484828190202,-0.0038835987780173062,0.232928,0.23292465849316987,0.4999794560710525,26.494341626001734,0.3778371854601139,0.2751336451168148,bayes,s-1-3-0,s-3-2-2
951,"[[     6 333226]
 [    18 166750]]","(array([0.        , 0.99998199, 1.        ]), array([0.        , 0.99989207, 1.        ]), array([2, 1, 0]))",0.9998920656241006,-0.006119963082413043,0.333512,0.33351600876842086,0.4999550355488823,23.020212895197776,0.5001919777305832,0.384806745091089,bayes,s-1-3-0,s-3-2-3
952,"[[     8 139553]
 [    18 110421]]","(array([0.        , 0.99994268, 1.        ]), array([0.        , 0.99983701, 1.        ]), array([2, 1, 0]))",0.9998370140982805,-0.005145568145471373,0.441716,0.44172993991375104,0.49994716835136654,19.282892585737017,0.6127470429756974,0.4972418234136544,bayes,s-1-3-0,s-3-3-0
953,"[[    2 25598]
 [    8 24392]]","(array([0.        , 0.99992187, 1.        ]), array([0.        , 0.99967213, 1.        ]), array([2, 1, 0]))",0.9996721311475409,-0.008828118095100071,0.48788,0.4879375875175035,0.4998751280737705,17.688407529262022,0.6557870681543219,0.5435906578712784,bayes,s-1-3-0,s-3-3-1
954,"[[     8 139580]
 [    63 110349]]","(array([0.        , 0.99994269, 1.        ]), array([0.        , 0.99942941, 1.        ]), array([2, 1, 0]))",0.9994294098467558,-0.015126828015956901,0.441428,0.4415213920753494,0.4997433606817525,19.292839839695272,0.6124698549429568,0.49701025467333493,bayes,s-1-3-0,s-3-3-2
955,"[[    26 332876]
 [    31 167067]]","(array([0.       , 0.9999219, 1.       ]), array([0.        , 0.99981448, 1.        ]), array([2, 1, 0]))",0.9998144801254354,-0.004745986498549585,0.334186,0.33417209561890054,0.49994629059410534,22.9969332001894,0.5009197335696007,0.38550305279043035,bayes,s-1-3-0,s-3-3-3
956,"[[     7 139323]
 [    23 110647]]","(array([0.        , 0.99994976, 1.        ]), array([0.        , 0.99979217, 1.        ]), array([2, 1, 0]))",0.9997921749344899,-0.007145729219975065,0.442616,0.4426411169340321,0.49992120768543197,19.251806951351963,0.6136146850044365,0.49816307235153756,bayes,s-1-3-0,s-3-4-0
957,"[[    2 25576]
 [   17 24405]]","(array([0.        , 0.99992181, 1.        ]), array([0.        , 0.99930391, 1.        ]), array([2, 1, 0]))",0.9993039063139793,-0.015847613693049895,0.48814,0.4882855485084332,0.499691049255199,17.679427095576475,0.6560219345994114,0.5439143109304378,bayes,s-1-3-0,s-3-4-1
958,"[[     0 139648]
 [    62 110290]]","(array([0., 1., 1.]), array([0.        , 0.99943816, 1.        ]), array([2, 1, 0]))",0.9994381615195013,-0.01771768415310086,0.44116,0.4412694348198353,0.49971908075975063,19.30209644925961,0.6122290377196148,0.49675525896672745,bayes,s-1-3-0,s-3-4-2
959,"[[     8 332942]
 [    19 167031]]","(array([0.        , 0.99997597, 1.        ]), array([0.        , 0.99988626, 1.        ]), array([2, 1, 0]))",0.9998862615983238,-0.005758404589386542,0.334078,0.3340800403221774,0.4999551446150502,23.00066349358692,0.5008253088724077,0.3854071774879069,bayes,s-1-3-0,s-3-4-3
960,"[[ 53571 132426]
 [  8747  55256]]","(array([0.        , 0.71197923, 1.        ]), array([0.        , 0.86333453, 1.        ]), array([2, 1, 0]))",0.8633345311938503,0.1526977789276017,0.435308,0.2944128898882152,0.5756776528612358,19.504194269952066,0.4390885432187059,0.3391057907456572,bayes,s-2-4-0,s-0-1-0
961,"[[18597 19874]
 [ 1703  9826]]","(array([0.        , 0.51659692, 1.        ]), array([0.        , 0.85228554, 1.        ]), array([2, 1, 0]))",0.852285540810131,0.2879207315351561,0.56846,0.3308417508417508,0.667844311825876,14.90518138944631,0.47665478182832466,0.3769690552371306,bayes,s-2-4-0,s-0-1-1
962,"[[ 35318 150900]
 [  4033  59749]]","(array([0.        , 0.81034057, 1.        ]), array([0.        , 0.93676899, 1.        ]), array([2, 1, 0]))",0.9367689943871311,0.15133766834810577,0.380268,0.28364245735797466,0.5632142129031104,21.40526760977966,0.4354391449945524,0.32960310157572226,bayes,s-2-4-0,s-0-1-2
963,"[[128382 196773]
 [ 24891 149954]]","(array([0.        , 0.60516677, 1.        ]), array([0.        , 0.85763962, 1.        ]), array([2, 1, 0]))",0.8576396236666762,0.2611318597665802,0.556672,0.43248434647431555,0.6262364285238395,15.312321339973224,0.5750078608514261,0.4800823177544721,bayes,s-2-4-0,s-0-1-3
964,"[[ 38750 147144]
 [  4174  59932]]","(array([0.        , 0.79154787, 1.        ]), array([0.        , 0.93488909, 1.        ]), array([2, 1, 0]))",0.9348890899447789,0.16597326646949687,0.394728,0.2894203094516023,0.5716706092886127,20.90582488995745,0.4420057378439572,0.33578736231104533,bayes,s-2-4-0,s-0-2-0
965,"[[10293 28262]
 [  735 10710]]","(array([0.        , 0.73303074, 1.        ]), array([0.        , 0.93577982, 1.        ]), array([2, 1, 0]))",0.9357798165137615,0.20543877717948306,0.42006,0.2748126860309966,0.6013745406002863,20.030869946915946,0.4248566951623461,0.32002055780987615,bayes,s-2-4-0,s-0-2-1
966,"[[ 38246 147663]
 [  4178  59913]]","(array([0.        , 0.79427569, 1.        ]), array([0.        , 0.93481144, 1.        ]), array([2, 1, 0]))",0.934811439983773,0.16347116515602175,0.392636,0.2886316337148803,0.5702678729807144,20.978081670139876,0.44107675941501906,0.3349359063948255,bayes,s-2-4-0,s-0-2-2
967,"[[128382 196773]
 [ 24891 149954]]","(array([0.        , 0.60516677, 1.        ]), array([0.        , 0.85763962, 1.        ]), array([2, 1, 0]))",0.8576396236666762,0.2611318597665802,0.556672,0.43248434647431555,0.6262364285238395,15.312321339973222,0.5750078608514261,0.4800823177544721,bayes,s-2-4-0,s-0-2-3
968,"[[65648 72208]
 [16052 96092]]","(array([0.        , 0.52379294, 1.        ]), array([0.        , 0.85686261, 1.        ]), array([2, 1, 0]))",0.8568626052218576,0.3531692212128232,0.64696,0.5709566250742721,0.6665348309303345,12.193800567784224,0.68528476273338,0.6117828620324343,bayes,s-2-4-0,s-0-3-0
969,"[[22701  2690]
 [18047  6562]]","(array([0.        , 0.10594305, 1.        ]), array([0.        , 0.26665041, 1.        ]), array([2, 1, 0]))",0.2666504124507294,0.20689581054538833,0.58526,0.7092520536100303,0.5803536808817389,14.324655140367001,0.3875845367827294,0.5324829186750409,bayes,s-2-4-0,s-0-3-1
970,"[[81427 56600]
 [16141 95832]]","(array([0.       , 0.4100647, 1.       ]), array([0.        , 0.85584918, 1.        ]), array([2, 1, 0]))",0.8558491779268217,0.4544350818166467,0.709036,0.6286868898918863,0.7228922402200489,10.049721563826987,0.7248879559766268,0.6639314619212112,bayes,s-2-4-0,s-0-3-2
971,"[[128382 196773]
 [ 24891 149954]]","(array([0.        , 0.60516677, 1.        ]), array([0.        , 0.85763962, 1.        ]), array([2, 1, 0]))",0.8576396236666762,0.2611318597665802,0.556672,0.43248434647431555,0.6262364285238395,15.31232133997323,0.5750078608514261,0.4800823177544721,bayes,s-2-4-0,s-0-3-3
972,"[[82695 55122]
 [16330 95853]]","(array([0.        , 0.39996517, 1.        ]), array([0.        , 0.85443427, 1.        ]), array([2, 1, 0]))",0.8544342725724932,0.4621621104609556,0.714192,0.6348931942374565,0.7272345506835997,9.871634905514824,0.7284825086069965,0.669286940201066,bayes,s-2-4-0,s-0-4-0
973,"[[15659  9685]
 [ 4395 20261]]","(array([0.        , 0.38214173, 1.        ]), array([0.        , 0.82174724, 1.        ]), array([2, 1, 0]))",0.8217472420506164,0.4484273622903988,0.7184,0.6765845188005076,0.7198027561263183,9.726274314829077,0.7421339877660158,0.7013638881196345,bayes,s-2-4-0,s-0-4-1
974,"[[65370 72443]
 [15900 96287]]","(array([0.        , 0.52566158, 1.        ]), array([0.        , 0.85827235, 1.        ]), array([2, 1, 0]))",0.858272348846123,0.35317615763300636,0.646628,0.5706572630830321,0.6663053819724218,12.205268193168921,0.6855192103005515,0.6116512748584373,bayes,s-2-4-0,s-0-4-2
975,"[[128382 196773]
 [ 24891 149954]]","(array([0.        , 0.60516677, 1.        ]), array([0.        , 0.85763962, 1.        ]), array([2, 1, 0]))",0.8576396236666762,0.2611318597665802,0.556672,0.43248434647431555,0.6262364285238395,15.312321339973227,0.5750078608514261,0.4800823177544721,bayes,s-2-4-0,s-0-4-3
976,"[[    72   8741]
 [  2551 238636]]","(array([0.        , 0.99183025, 1.        ]), array([0.        , 0.98942314, 1.        ]), array([2, 1, 0]))",0.9894231446968534,-0.004356675929433219,0.954832,0.9646652679917697,0.4987964469654697,1.5600754093298757,0.9768873678781081,0.969517224007573,bayes,s-2-4-0,s-1-1-0
977,"[[    7  1329]
 [  215 48449]]","(array([0.        , 0.99476048, 1.        ]), array([0.        , 0.99558195, 1.        ]), array([2, 1, 0]))",0.9955819496958738,0.0019925258998956348,0.96912,0.9733014584756318,0.5004107353269788,1.066578668374537,0.984315637634343,0.9776774183133152,bayes,s-2-4-0,s-1-1-1
978,"[[    66   8883]
 [   637 240414]]","(array([0.        , 0.99262487, 1.        ]), array([0.        , 0.99735741, 1.        ]), array([2, 1, 0]))",0.9973574056942307,0.01660347677035946,0.96192,0.964367802259955,0.5023662657033003,1.315265016414089,0.9805852170295382,0.9707899686571011,bayes,s-2-4-0,s-1-1-2
979,"[[   715  69794]
 [  1959 427532]]","(array([0.        , 0.98985945, 1.        ]), array([0.        , 0.99543879, 1.        ]), array([2, 1, 0]))",0.9954387868430304,0.02662444513173276,0.856494,0.8596614695390951,0.502789668138218,4.956633259534141,0.922581264694109,0.883770637858934,bayes,s-2-4-0,s-1-1-3
980,"[[    74   8839]
 [  2505 238582]]","(array([0.        , 0.99169752, 1.        ]), array([0.        , 0.98960956, 1.        ]), array([2, 1, 0]))",0.9896095600343444,-0.003831573543901703,0.954624,0.9642754657042045,0.49895601977931736,1.56725978826221,0.9767782717990289,0.9692379817204012,bayes,s-2-4-0,s-1-2-0
981,"[[    4  1381]
 [  528 48087]]","(array([0.        , 0.99711191, 1.        ]), array([0.        , 0.98913915, 1.        ]), array([2, 1, 0]))",0.9891391545819191,-0.012752656555783786,0.96182,0.9720829627233767,0.49601362061225923,1.3187125676387124,0.9805368922239327,0.9754469809766844,bayes,s-2-4-0,s-1-2-1
982,"[[    81   8740]
 [  1132 240047]]","(array([0.        , 0.99081737, 1.        ]), array([0.        , 0.99530639, 1.        ]), array([2, 1, 0]))",0.9953063906890732,0.011918901998270157,0.960512,0.964869547042249,0.5022445115218408,1.3638951562083936,0.9798516631766285,0.9708070761214469,bayes,s-2-4-0,s-1-2-2
983,"[[   709  69802]
 [  4519 424970]]","(array([0.        , 0.98994483, 1.        ]), array([0.        , 0.98947819, 1.        ]), array([2, 1, 0]))",0.989478193853626,-0.0015966646220814975,0.851358,0.8589208766866354,0.49976668127535434,5.13402442789196,0.9195887308887858,0.8822013994155055,bayes,s-2-4-0,s-1-2-3
984,"[[   657  67343]
 [   131 181869]]","(array([0.        , 0.99033824, 1.        ]), array([0.        , 0.99928022, 1.        ]), array([2, 1, 0]))",0.9992802197802197,0.07098661680916045,0.730104,0.7297762547549878,0.504470992243051,9.32209298303978,0.8435247627617042,0.7713844363310622,bayes,s-2-4-0,s-1-3-0
985,"[[22970    70]
 [17389  9571]]","(array([0.        , 0.00303819, 1.        ]), array([0.        , 0.35500742, 1.        ]), array([2, 1, 0]))",0.3550074183976261,0.4447076823997747,0.65082,0.9927393423918681,0.6759846119765909,12.060251061011313,0.5229911751045054,0.7303430803980221,bayes,s-2-4-0,s-1-3-1
986,"[[   697  67352]
 [   166 181785]]","(array([0.        , 0.98975738, 1.        ]), array([0.        , 0.99908767, 1.        ]), array([2, 1, 0]))",0.9990876664596512,0.07080411986661347,0.729928,0.729658782115864,0.5046651428743464,9.328171836470792,0.8433776862264781,0.7712564881259977,bayes,s-2-4-0,s-1-3-2
987,"[[   627  69738]
 [  4406 425229]]","(array([0.        , 0.99108932, 1.        ]), array([0.        , 0.98974478, 1.        ]), array([2, 1, 0]))",0.9897447833626217,-0.004683809441912666,0.851712,0.8591057585657226,0.49932773169410133,5.121797598699689,0.9198098208742789,0.8823998144015592,bayes,s-2-4-0,s-1-3-3
988,"[[   672  67039]
 [  2265 180024]]","(array([0.        , 0.99007547, 1.        ]), array([0.        , 0.98757468, 1.        ]), array([2, 1, 0]))",0.9875746753781084,-0.01031410766890138,0.722784,0.7286562536680927,0.49874960379057387,9.574915853940054,0.8385846578099089,0.7689777632735633,bayes,s-2-4-0,s-1-4-0
989,"[[ 2027 21104]
 [ 6101 20768]]","(array([0.        , 0.91236868, 1.        ]), array([0.        , 0.77293535, 1.        ]), array([2, 1, 0]))",0.7729353530090439,-0.18842384179593308,0.4559,0.49598777225831103,0.4302833351444424,18.79288573055424,0.6042391003913239,0.5342745566148891,bayes,s-2-4-0,s-1-4-1
990,"[[  1496  66601]
 [  3348 178555]]","(array([0.        , 0.97803134, 1.        ]), array([0.        , 0.98159459, 1.        ]), array([2, 1, 0]))",0.9815945861255724,0.011508181373731089,0.720204,0.7283321640098549,0.5017816242374341,9.664024496144222,0.8362076434403676,0.767960658118048,bayes,s-2-4-0,s-1-4-2
991,"[[   671  69828]
 [  4518 424983]]","(array([0.        , 0.99048213, 1.        ]), array([0.        , 0.98948082, 1.        ]), array([2, 1, 0]))",0.9894808161098577,-0.0034386205284139813,0.851308,0.8588794509418748,0.49949934080574804,5.135751408290772,0.9195661205307298,0.8821668545238288,bayes,s-2-4-0,s-1-4-3
992,"[[ 19831 105498]
 [    68 124603]]","(array([0.        , 0.84176847, 1.        ]), array([0.        , 0.99945456, 1.        ]), array([2, 1, 0]))",0.9994545644135364,0.29129098158347216,0.577736,0.5415143784685855,0.5788430495072334,14.58481929933933,0.7024398768786714,0.5961438174293712,bayes,s-2-4-0,s-2-1-0
993,"[[ 4031 21060]
 [    9 24900]]","(array([0.        , 0.83934478, 1.        ]), array([0.        , 0.99963868, 1.        ]), array([2, 1, 0]))",0.9996386848127183,0.2940853795258405,0.57862,0.54177545691906,0.5801469499150276,14.554286387725062,0.7027049908987004,0.5964100426828391,bayes,s-2-4-0,s-2-1-1
994,"[[ 32168  92632]
 [   109 125091]]","(array([0.        , 0.74224359, 1.        ]), array([0.        , 0.99912939, 1.        ]), array([2, 1, 0]))",0.999129392971246,0.3830459058326612,0.629036,0.5745419638715248,0.6284429016138282,12.81293891979826,0.7295573641896285,0.6279088678555795,bayes,s-2-4-0,s-2-1-2
995,"[[ 41130 209103]
 [   206 249561]]","(array([0.        , 0.83563319, 1.        ]), array([0.        , 0.99917523, 1.        ]), array([2, 1, 0]))",0.9991752313155862,0.29693246478706425,0.581382,0.5441041808382607,0.5817710207242711,14.458887893327617,0.704545679113421,0.5986332908435572,bayes,s-2-4-0,s-2-1-3
996,"[[ 33157  91330]
 [   112 125401]]","(array([0.       , 0.7336509, 1.       ]), array([0.        , 0.99910766, 1.        ]), array([2, 1, 0]))",0.9991076621545179,0.3907686838557528,0.634232,0.5786020458540772,0.6327283794236727,12.63347127334689,0.7328163532450532,0.6317831761613079,bayes,s-2-4-0,s-2-2-0
997,"[[24102  1057]
 [18539  6302]]","(array([0.       , 0.0420128, 1.       ]), array([0.        , 0.25369349, 1.        ]), array([2, 1, 0]))",0.2536934906002174,0.29873725052266775,0.60808,0.8563663541242017,0.6058403459996596,13.536454148183067,0.3914285714285715,0.5805405604583893,bayes,s-2-4-0,s-2-2-1
998,"[[ 20168 105109]
 [    82 124641]]","(array([0.        , 0.83901275, 1.        ]), array([0.        , 0.99934254, 1.        ]), array([2, 1, 0]))",0.9993425430754552,0.29382105312406614,0.579236,0.5425070729053318,0.5801648976622358,14.53300989057336,0.7032467917161532,0.5970980806210077,bayes,s-2-4-0,s-2-2-2
999,"[[ 56128 194254]
 [    81 249537]]","(array([0.        , 0.77583053, 1.        ]), array([0.       , 0.9996755, 1.       ]), array([2, 1, 0]))",0.9996755041703723,0.35431918882751967,0.61133,0.5622849494469243,0.611922486610831,13.42449687140835,0.7197397207131722,0.6162070780953208,bayes,s-2-4-0,s-2-2-3
1000,"[[ 22606 102192]
 [    84 125118]]","(array([0.        , 0.81885928, 1.        ]), array([0.        , 0.99932908, 1.        ]), array([2, 1, 0]))",0.9993290841999329,0.31411413677921884,0.590896,0.5504289296555365,0.590234903804481,14.130278428105884,0.7098651960784312,0.6047608275766065,bayes,s-2-4-0,s-2-3-0
1001,"[[ 4064 21022]
 [   22 24892]]","(array([0.        , 0.83799729, 1.        ]), array([0.        , 0.99911696, 1.        ]), array([2, 1, 0]))",0.9991169623504856,0.294079170556281,0.57912,0.5421440083634621,0.5805598365128813,14.537016391833557,0.7028858643474332,0.5967301145898259,bayes,s-2-4-0,s-2-3-1
1002,"[[ 28023  96951]
 [    58 124968]]","(array([0.        , 0.77576936, 1.        ]), array([0.       , 0.9995361, 1.       ]), array([2, 1, 0]))",0.9995360964919296,0.3543251693940099,0.611964,0.563124383220905,0.611883368232522,13.40259872425738,0.7203908400466933,0.617002830052671,bayes,s-2-4-0,s-2-3-2
1003,"[[ 41316 208493]
 [   239 249952]]","(array([0.        , 0.83460964, 1.        ]), array([0.        , 0.99904473, 1.        ]), array([2, 1, 0]))",0.9990447298264126,0.29783731878425457,0.582536,0.5452169834985658,0.5822175440300515,14.419029169859014,0.7054453908635746,0.5997012434434069,bayes,s-2-4-0,s-2-3-3
1004,"[[ 34827  90135]
 [   118 124920]]","(array([0.        , 0.72129927, 1.        ]), array([0.        , 0.99905629, 1.        ]), array([2, 1, 0]))",0.9990562868887858,0.4005048040410824,0.638988,0.5808746599707052,0.638878505954596,12.46920103073698,0.7346225885272559,0.6339456264247537,bayes,s-2-4-0,s-2-4-0
1005,"[[ 8600 16375]
 [   53 24972]]","(array([0.        , 0.65565566, 1.        ]), array([0.        , 0.99788212, 1.        ]), array([2, 1, 0]))",0.9978821178821179,0.45232232699527486,0.67144,0.6039615933441362,0.6711132311132311,11.348322240470242,0.7524859880672573,0.6557325392699029,bayes,s-2-4-0,s-2-4-1
1006,"[[ 20204 104856]
 [   118 124822]]","(array([0.        , 0.83844555, 1.        ]), array([0.        , 0.99905555, 1.        ]), array([2, 1, 0]))",0.9990555466623979,0.2938594247577453,0.580104,0.5434651991048337,0.580305000262272,14.503029423469979,0.7039800574138932,0.5980058486928593,bayes,s-2-4-0,s-2-4-2
1007,"[[ 40176 209466]
 [   121 250237]]","(array([0.        , 0.83906554, 1.        ]), array([0.        , 0.99951669, 1.        ]), array([2, 1, 0]))",0.9995166920969172,0.29471848196482975,0.580826,0.5443449357519964,0.5802255751204897,14.478092033510912,0.7048324017232322,0.5988909471225415,bayes,s-2-4-0,s-2-4-3
