,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
848,"[[ 12920  20455]
 [ 16959 187312]]","(array([0.       , 0.6128839, 1.       ]), array([0.        , 0.91697794, 1.        ]), array([2, 1, 0]))",0.916977936173025,0.31867690523702324,0.8425641500382922,0.9015483690865248,0.6520470205209694,5.437710442442217,0.9091976953581951,0.9045926020366275,svm,2-1-0,1-0-0
849,"[[ 24070  38229]
 [ 32503 349010]]","(array([0.        , 0.61363746, 1.        ]), array([0.      , 0.914805, 1.      ]), array([2, 1, 0]))",0.91480500009174,0.3136961748989981,0.840626211098393,0.9012780221000467,0.6505837710133013,5.504644533665113,0.9079911336816034,0.9039513196016097,svm,2-1-0,1-0-1
850,"[[  7361  11483]
 [ 10049 104750]]","(array([0.        , 0.60937168, 1.        ]), array([0.        , 0.91246439, 1.        ]), array([2, 1, 0]))",0.9124643942891488,0.31337690236575644,0.8388841914653218,0.9012070582364733,0.6515463554973657,5.564811588429681,0.9068007895010215,0.9034362488809465,svm,2-1-0,1-0-2
851,"[[  8854  14090]
 [ 11434 126515]]","(array([0.        , 0.61410391, 1.        ]), array([0.       , 0.9171143, 1.       ]), array([2, 1, 0]))",0.9171142958629639,0.3191768367137343,0.8413604072271634,0.8997901923829167,0.6515051953512867,5.479287445889452,0.9083696518448847,0.9032024547060192,svm,2-1-0,1-0-3
852,"[[ 14414  22990]
 [ 19121 207715]]","(array([0.        , 0.61464015, 1.        ]), array([0.        , 0.91570562, 1.        ]), array([2, 1, 0]))",0.9157056199192368,0.3152813707015725,0.8406335149863761,0.9003489304523092,0.6505327372401232,5.50439295909402,0.9079623465438071,0.9033789237824185,svm,2-1-0,1-1-0
853,"[[ 12046  19311]
 [ 16052 176098]]","(array([0.        , 0.61584335, 1.        ]), array([0.       , 0.9164611, 1.       ]), array([2, 1, 0]))",0.9164610981004424,0.3149140780823571,0.8417812417508177,0.9011765067115639,0.6503088728694641,5.464751397849736,0.9087545380187275,0.9041925022540888,svm,2-1-0,1-1-1
854,"[[  8160  12598]
 [ 11133 115753]]","(array([0.        , 0.60689855, 1.        ]), array([0.        , 0.91225982, 1.        ]), array([2, 1, 0]))",0.9122598237788251,0.31493002101552486,0.8392687816640026,0.9018472781669017,0.6526806393198008,5.551527836932424,0.9070236681985762,0.9039107279513968,svm,2-1-0,1-1-2
855,"[[  9483  15080]
 [ 12643 138422]]","(array([0.        , 0.61393152, 1.        ]), array([0.        , 0.91630755, 1.        ]), array([2, 1, 0]))",0.9163075497302485,0.3160541624885305,0.8421493155988794,0.9017602376516267,0.6511880133539082,5.45203814838953,0.9089756933613949,0.9046326298274806,svm,2-1-0,1-1-3
856,"[[ 11279  17811]
 [ 14709 163069]]","(array([0.        , 0.61227226, 1.        ]), array([0.        , 0.91726198, 1.        ]), array([2, 1, 0]))",0.917261978422527,0.31990009279992243,0.842798306166251,0.901531402034498,0.6524948599572242,5.429622996269721,0.909328664075526,0.9046342053349725,svm,2-1-0,1-2-0
857,"[[ 16043  25182]
 [ 20825 228155]]","(array([0.        , 0.61084294, 1.        ]), array([0.        , 0.91635874, 1.        ]), array([2, 1, 0]))",0.9163587436741907,0.3202743434653908,0.8414672386761083,0.9005988071225285,0.6527579042810008,5.475596978215893,0.9084104260855196,0.9037072773478843,svm,2-1-0,1-2-1
858,"[[ 23425  37446]
 [ 30200 336669]]","(array([0.        , 0.61516979, 1.        ]), array([0.        , 0.91768179, 1.        ]), array([2, 1, 0]))",0.9176817883222622,0.3191663699099707,0.8418525272361715,0.8999077823663847,0.6512560015193147,5.46229019903563,0.908707880332099,0.9034072887826036,svm,2-1-0,1-2-2
859,"[[ 25124  40581]
 [ 32869 365715]]","(array([0.        , 0.61762423, 1.        ]), array([0.        , 0.91753558, 1.        ]), array([2, 1, 0]))",0.9175355759388234,0.3161862471122554,0.8418011195613078,0.9001196172248804,0.6499556732140659,5.464065645900518,0.9087441606202167,0.9035497151847444,svm,2-1-0,1-2-3
860,"[[ 12490  23727]
 [ 16131 203788]]","(array([0.        , 0.65513433, 1.        ]), array([0.        , 0.92665027, 1.        ]), array([2, 1, 0]))",0.9266502666890992,0.3002863010591479,0.8443873567167443,0.8957123706129266,0.6357579687533356,5.374744360794954,0.9109187053286072,0.9017335720398343,svm,2-1-0,1-3-0
861,"[[ 4844  7786]
 [ 6440 70139]]","(array([0.        , 0.61646873, 1.        ]), array([0.        , 0.91590384, 1.        ]), array([2, 1, 0]))",0.9159038378667781,0.31404313351004737,0.8405317849095943,0.900083413538659,0.649717556304727,5.507906810519016,0.9079247139232641,0.9032036241980639,svm,2-1-0,1-3-1
862,"[[ 26931  43379]
 [ 36378 392893]]","(array([0.        , 0.61696771, 1.        ]), array([0.        , 0.91525633, 1.        ]), array([2, 1, 0]))",0.9152563299174648,0.3118168681118166,0.840352215156301,0.9005689111380056,0.6491443077549206,5.514108572315232,0.9078532204639168,0.903468562459097,svm,2-1-0,1-3-2
863,"[[ 21632  34303]
 [ 28339 312655]]","(array([0.       , 0.6132654, 1.       ]), array([0.        , 0.91689297, 1.        ]), array([2, 1, 0]))",0.9168929658586368,0.31846295350096904,0.8421833627676486,0.9011321255022222,0.6518137842612215,5.450862646772201,0.9089442286671163,0.9042407969338732,svm,2-1-0,1-3-3
864,"[[120668  71204]
 [ 14796 177046]]","(array([0.        , 0.37110157, 1.        ]), array([0.        , 0.92287403, 1.        ]), array([2, 1, 0]))",0.9228740317552986,0.5772728003298105,0.7758747400407595,0.7131762336354481,0.7758862320217452,7.741160615713106,0.8045863137707571,0.7471291530853903,svm,2-1-0,2-0-0
865,"[[128037  76355]
 [ 15932 188638]]","(array([0.        , 0.37357137, 1.        ]), array([0.        , 0.92211957, 1.        ]), array([2, 1, 0]))",0.9221195678740773,0.5742698486741757,0.7743384470928839,0.7118603132912945,0.7742740976088067,7.794223205136186,0.8034619422739866,0.745874791031061,svm,2-1-0,2-0-1
866,"[[63938 37862]
 [ 7877 94560]]","(array([0.        , 0.37192534, 1.        ]), array([0.        , 0.92310396, 1.        ]), array([2, 1, 0]))",0.9231039565781896,0.577174344177279,0.7760493935966548,0.7140807418706862,0.7755893063833972,7.735128149574866,0.8052491069109551,0.7479533320150288,svm,2-1-0,2-0-2
867,"[[156193  92483]
 [ 19130 229223]]","(array([0.        , 0.37190159, 1.        ]), array([0.        , 0.92297254, 1.        ]), array([2, 1, 0]))",0.9229725431140353,0.5766471288786057,0.775439662474423,0.7125232355007367,0.775535476144513,7.756188067364889,0.8042079854892213,0.746568636710946,svm,2-1-0,2-0-3
868,"[[23976 14391]
 [ 3073 35578]]","(array([0.        , 0.37508797, 1.        ]), array([0.        , 0.92049365, 1.        ]), array([2, 1, 0]))",0.9204936482885308,0.5712852490653583,0.7732478121997455,0.7120014408933539,0.7727028410337797,7.831892518207926,0.8029338749717898,0.7457855924067297,svm,2-1-0,2-1-0
869,"[[136824  81470]
 [ 16709 201560]]","(array([0.        , 0.37321227, 1.        ]), array([0.        , 0.92344767, 1.        ]), array([2, 1, 0]))",0.9234476723675831,0.5761669624530958,0.7751092053151549,0.712150655407554,0.7751176995057336,7.767602089225549,0.8041508161795654,0.7463034725549451,svm,2-1-0,2-1-1
870,"[[41332 24595]
 [ 5140 60631]]","(array([0.        , 0.37306415, 1.        ]), array([0.        , 0.92185006, 1.        ]), array([2, 1, 0]))",0.9218500554955832,0.5742091334892637,0.7742182872936567,0.7114143571210664,0.7743929543939305,7.798373416463916,0.803075557792539,0.7454478391836235,svm,2-1-0,2-1-2
871,"[[109509  65293]
 [ 13581 161575]]","(array([0.        , 0.37352547, 1.        ]), array([0.       , 0.9224634, 1.       ]), array([2, 1, 0]))",0.9224634040512457,0.5747922989900965,0.7746186685259374,0.7121982827018354,0.7744689647571706,7.784544595314852,0.8038077328716694,0.7462166136475316,svm,2-1-0,2-1-3
872,"[[124034  74731]
 [ 15537 183465]]","(array([0.        , 0.37597666, 1.        ]), array([0.        , 0.92192541, 1.        ]), array([2, 1, 0]))",0.9219254077848463,0.5719765246280976,0.7730631248947248,0.7105648422128925,0.7729743759674867,7.838272210443185,0.8025625658904896,0.744711337846022,svm,2-1-0,2-2-0
873,"[[102826  60536]
 [ 12713 150791]]","(array([0.        , 0.37056353, 1.        ]), array([0.        , 0.92224655, 1.        ]), array([2, 1, 0]))",0.922246550543106,0.5770155675906513,0.7759051109629023,0.7135434658136443,0.7758415083979839,7.740111350158312,0.804581264623257,0.7473691827615055,svm,2-1-0,2-2-1
874,"[[136009  81384]
 [ 16826 200075]]","(array([0.        , 0.37436348, 1.        ]), array([0.        , 0.92242544, 1.        ]), array([2, 1, 0]))",0.9224254383336177,0.5738048734181075,0.7738628670900358,0.7108495375880679,0.7740309791843807,7.810649707758886,0.8029336222810819,0.7450267625007727,svm,2-1-0,2-2-2
875,"[[130966  78606]
 [ 16229 194386]]","(array([0.        , 0.37507873, 1.        ]), array([0.        , 0.92294471, 1.        ]), array([2, 1, 0]))",0.9229447095411059,0.5742012330821102,0.7743028699126817,0.7120574961903645,0.7739329888247205,7.795452292829032,0.8039006879553026,0.7461559071475675,svm,2-1-0,2-2-3
876,"[[37826 22411]
 [ 4660 55383]]","(array([0.        , 0.37204708, 1.        ]), array([0.        , 0.92238895, 1.        ]), array([2, 1, 0]))",0.9223889545825492,0.5757042604877145,0.7749334885267709,0.7119186569658328,0.7751709369423196,7.773670897610869,0.803601355223924,0.7459612789216069,svm,2-1-0,2-3-0
877,"[[24461 14148]
 [ 2988 35560]]","(array([0.        , 0.36644306, 1.        ]), array([0.        , 0.92248625, 1.        ]), array([2, 1, 0]))",0.9224862509079589,0.5807340924099332,0.7779073836463315,0.7153778063893136,0.7780215967948586,7.670953834488535,0.8058375634517767,0.7490100261184599,svm,2-1-0,2-3-1
878,"[[132784  78346]
 [ 16271 195906]]","(array([0.        , 0.37107943, 1.        ]), array([0.        , 0.92331403, 1.        ]), array([2, 1, 0]))",0.9233140255541364,0.5780954622383742,0.7764813716758759,0.7143284278692589,0.7761172979094512,7.720207913919521,0.8054865149898546,0.7481983065800478,svm,2-1-0,2-3-2
879,"[[132683  78741]
 [ 16441 194730]]","(array([0.       , 0.3724317, 1.       ]), array([0.        , 0.92214367, 1.        ]), array([2, 1, 0]))",0.9221436655601385,0.5751750761345729,0.7747678036891114,0.7120681900457453,0.7748559821670831,7.779393452174397,0.8036034846340185,0.7460605108596955,svm,2-1-0,2-3-3
880,"[[46232 27679]
 [ 1330 35265]]","(array([0.        , 0.37449094, 1.        ]), array([0.        , 0.96365624, 1.        ]), array([2, 1, 0]))",0.9636562371908731,0.5600094406108784,0.7374893670931895,0.5602599135739705,0.794582647691241,9.066996330490962,0.7085664915259346,0.6114519143741917,svm,2-1-0,3-0-0
881,"[[161644  96270]
 [  4870 124765]]","(array([0.        , 0.37326396, 1.        ]), array([0.        , 0.96243298, 1.        ]), array([2, 1, 0]))",0.9624329849191962,0.5615424631689969,0.7390265489009131,0.5644581174927048,0.7945845143583705,9.013902298356781,0.7115806883964981,0.6153485734013958,svm,2-1-0,3-0-1
882,"[[50901 30004]
 [ 1453 38904]]","(array([0.        , 0.37085471, 1.        ]), array([0.        , 0.96399633, 1.        ]), array([2, 1, 0]))",0.9639963327303813,0.5642814393948805,0.7405864986558032,0.5645788587682127,0.796570813296777,8.960022762085408,0.712103601336201,0.615591049055505,svm,2-1-0,3-0-2
883,"[[123955  73205]
 [  3689  94790]]","(array([0.        , 0.37129742, 1.        ]), array([0.        , 0.96254024, 1.        ]), array([2, 1, 0]))",0.9625402370048437,0.5625986867115359,0.739905763447989,0.5642429834221256,0.7956214067961934,8.983534671136553,0.7114390146881121,0.6151527855473167,svm,2-1-0,3-0-3
884,"[[147616  88388]
 [  4372 113922]]","(array([0.        , 0.37451908, 1.        ]), array([0.        , 0.96304124, 1.        ]), array([2, 1, 0]))",0.9630412362419057,0.560777442840484,0.7381864983714275,0.5631061242647423,0.7942610801470201,9.04291746837288,0.7106711082831156,0.6141122589576232,svm,2-1-0,3-1-0
885,"[[132449  79684]
 [  3900 102739]]","(array([0.        , 0.37563227, 1.        ]), array([0.        , 0.96342801, 1.        ]), array([2, 1, 0]))",0.9634280141411679,0.5605609131637491,0.7377937836447367,0.5631910449888446,0.7938978728528998,9.056481752832251,0.7108440403788806,0.6142245115869195,svm,2-1-0,3-1-1
886,"[[80725 47446]
 [ 2346 61208]]","(array([0.        , 0.37017734, 1.        ]), array([0.        , 0.96308651, 1.        ]), array([2, 1, 0]))",0.9630865091103629,0.5632574155033216,0.7402946929195462,0.5633294678520809,0.7964545839510666,8.970101405424778,0.7108612840286165,0.614328442098079,svm,2-1-0,3-1-2
887,"[[184004 108925]
 [  5511 141210]]","(array([0.        , 0.37184779, 1.        ]), array([0.        , 0.96243891, 1.        ]), array([2, 1, 0]))",0.9624389146747909,0.5623480790203468,0.7397111338564767,0.5645351510184501,0.7952955645169509,8.990257049193866,0.7116435180518877,0.6154222971058896,svm,2-1-0,3-1-3
888,"[[43486 25941]
 [ 1273 33251]]","(array([0.        , 0.37364426, 1.        ]), array([0.       , 0.9631271, 1.       ]), array([2, 1, 0]))",0.9631270999884138,0.5606918283186911,0.738203576685169,0.5617482092174618,0.7947414202752217,9.042327665612028,0.70961201929233,0.612826769679902,svm,2-1-0,3-2-0
889,"[[45609 27077]
 [ 1354 35089]]","(array([0.        , 0.37252016, 1.        ]), array([0.        , 0.96284609, 1.        ]), array([2, 1, 0]))",0.9628460884120407,0.5623023904230074,0.7394734671810426,0.5644403693337194,0.7951629666119857,8.998466057448734,0.7116794613067773,0.6153654592837076,svm,2-1-0,3-2-1
890,"[[164960  99429]
 [  4906 126566]]","(array([0.        , 0.37607087, 1.        ]), array([0.        , 0.96268407, 1.        ]), array([2, 1, 0]))",0.9626840696117804,0.5581970216945761,0.7364352638931342,0.5600389389145778,0.7933066021668621,9.103404322062275,0.7081269040219096,0.6111630476352357,svm,2-1-0,3-2-2
891,"[[133606  79068]
 [  3911 102210]]","(array([0.        , 0.37178028, 1.        ]), array([0.        , 0.96314584, 1.        ]), array([2, 1, 0]))",0.9631458429528557,0.5626821645214342,0.7397104722470553,0.563830139343991,0.7956827797571767,8.99028011431454,0.7112759612942285,0.6148095660302225,svm,2-1-0,3-2-3
892,"[[43005 25429]
 [ 1293 33016]]","(array([0.       , 0.3715843, 1.       ]), array([0.       , 0.9623131, 1.       ]), array([2, 1, 0]))",0.9623130956891778,0.5625516374657201,0.7399141547356024,0.564907177688425,0.7953643977437619,8.98324475426896,0.7119046078875304,0.6157656599114473,svm,2-1-0,3-3-0
893,"[[141711  83255]
 [  4212 108353]]","(array([0.        , 0.37007815, 1.        ]), array([0.        , 0.96258162, 1.        ]), array([2, 1, 0]))",0.9625816195087283,0.5638743489930231,0.7408623207942382,0.5654930900588702,0.7962517371833979,8.950495585346838,0.7124432477570328,0.616344538149732,svm,2-1-0,3-3-1
894,"[[103299  61544]
 [  3079  79222]]","(array([0.        , 0.37334919, 1.        ]), array([0.        , 0.96258855, 1.        ]), array([2, 1, 0]))",0.9625885469192355,0.5608603836631522,0.7385208623312725,0.5627921515138599,0.794619680058624,9.03136858427701,0.710297802902267,0.6137767000069728,svm,2-1-0,3-3-2
895,"[[66178 39208]
 [ 1899 50757]]","(array([0.        , 0.37204183, 1.        ]), array([0.        , 0.96393573, 1.        ]), array([2, 1, 0]))",0.9639357338195077,0.5634070346814941,0.7398982548942686,0.5641860723614739,0.7959469533159178,8.983794383022465,0.7117745633532229,0.6152125008484519,svm,2-1-0,3-3-3
896,"[[239347  16033]
 [ 24621 113018]]","(array([0.        , 0.06278095, 1.        ]), array([0.        , 0.82111901, 1.        ]), array([2, 1, 0]))",0.8211190142328846,0.7703191970331826,0.8965597083092675,0.8757622955265748,0.8791690301801122,3.572733724080254,0.8475608384266378,0.8642594628985858,svm,0-0-0,0-0-0
897,"[[173814  11705]
 [ 17943  81962]]","(array([0.        , 0.06309327, 1.        ]), array([0.        , 0.82039938, 1.        ]), array([2, 1, 0]))",0.8203993794104399,0.7692904697203746,0.8961264644879198,0.8750360319002424,0.878653055667736,3.5876976072237525,0.8468373525096605,0.8635341665033619,svm,0-0-0,0-0-1
898,"[[274126  18354]
 [ 28114 129077]]","(array([0.        , 0.06275301, 1.        ]), array([0.        , 0.82114752, 1.        ]), array([2, 1, 0]))",0.8211475211685147,0.7703475955634252,0.8966622263832891,0.8755078646960273,0.8791972562078898,3.569192892870439,0.8474568481593582,0.8640675311113045,svm,0-0-0,0-0-2
899,"[[74376  5038]
 [ 7666 35272]]","(array([0.       , 0.0634397, 1.       ]), array([0.        , 0.82146351, 1.        ]), array([2, 1, 0]))",0.8214635055195864,0.7697111365848063,0.8961684320648621,0.8750186058050111,0.8790119048740299,3.586248232091006,0.8473957332308282,0.8637561343533584,svm,0-0-0,0-0-3
900,"[[250132  16828]
 [ 25605 117895]]","(array([0.        , 0.06303566, 1.        ]), array([0.        , 0.82156794, 1.        ]), array([2, 1, 0]))",0.8215679442508711,0.7702908179613638,0.8966208643960435,0.8750918551398054,0.8792661417388609,3.5706216303435188,0.8474856500001797,0.863836328679117,svm,0-0-0,0-1-0
901,"[[120330   8074]
 [ 12273  56564]]","(array([0.        , 0.06287966, 1.        ]), array([0.        , 0.82170926, 1.        ]), array([2, 1, 0]))",0.8217092551970597,0.770590896219417,0.8968419344862376,0.875088956960302,0.8794147970636556,3.5629860893875964,0.8475594680651807,0.8638653100745596,svm,0-0-0,0-1-1
902,"[[295921  19843]
 [ 30350 139402]]","(array([0.        , 0.06284124, 1.        ]), array([0.        , 0.82120976, 1.        ]), array([2, 1, 0]))",0.821209764833404,0.7702769816953179,0.896619266924262,0.8753932619548495,0.8791842644868557,3.5706767027277344,0.8474362988112354,0.8639920072589162,svm,0-0-0,0-1-2
903,"[[295055  19771]
 [ 30289 139019]]","(array([0.        , 0.06279977, 1.        ]), array([0.        , 0.82110119, 1.        ]), array([2, 1, 0]))",0.8211011883667635,0.7702521677480655,0.8965988755179352,0.8754896404055671,0.8791507098028033,3.571380971322034,0.8474236356210645,0.8640430694570822,svm,0-0-0,0-1-3
