,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
962,"[[258896  33584]
 [140247  16944]]","(array([0.        , 0.11482495, 1.        ]), array([0.        , 0.10779243, 1.        ]), array([2, 1, 0]))",0.10779243086436247,-0.01061798835474546,0.6134262605327006,0.33533882203926535,0.4964837427844789,13.351843666111035,0.16314347748641195,0.23578984867924843,gbm,2-3-0,0-0-2
963,"[[70482  8932]
 [38284  4654]]","(array([0.        , 0.11247387, 1.        ]), array([0.        , 0.10838884, 1.        ]), array([2, 1, 0]))",0.10838883972239043,-0.006205438206348446,0.614097031515627,0.3425585161195348,0.49795748430827,13.328674711213132,0.16467341306347744,0.23920149667975574,gbm,2-3-0,0-0-3
964,"[[236188  30772]
 [128043  15457]]","(array([0.       , 0.1152682, 1.       ]), array([0.        , 0.10771429, 1.        ]), array([2, 1, 0]))",0.10771428571428572,-0.01139398604676802,0.6130804463285094,0.33435722165740117,0.4962230403698788,13.36378789253487,0.16293766372035906,0.23532653707492934,gbm,2-3-0,0-1-0
965,"[[113879  14525]
 [ 61482   7355]]","(array([0.        , 0.11311953, 1.        ]), array([0.        , 0.10684661, 1.        ]), array([2, 1, 0]))",0.10684660865522902,-0.009520940482657624,0.6146490841153716,0.33615173674588666,0.4968635398342966,13.30960800036833,0.162152628504029,0.2351989357687855,gbm,2-3-0,0-1-1
966,"[[279499  36265]
 [151473  18279]]","(array([0.        , 0.11484843, 1.        ]), array([0.        , 0.10768062, 1.        ]), array([2, 1, 0]))",0.10768061642867241,-0.010823743853908682,0.6133227329274421,0.33512393663831036,0.4964160926609482,13.355419389327126,0.1629899775296929,0.2355978428986822,gbm,2-3-0,0-1-2
967,"[[278670  36156]
 [151088  18220]]","(array([0.        , 0.11484439, 1.        ]), array([0.        , 0.10761453, 1.        ]), array([2, 1, 0]))",0.10761452500767832,-0.010919144761628016,0.6132393097778714,0.3350742974841842,0.49638506738653626,13.358300713301158,0.1629083886196599,0.23551492714807193,gbm,2-3-0,0-1-3
968,"[[43698  5569]
 [24163  2823]]","(array([0.        , 0.11303712, 1.        ]), array([0.       , 0.1046098, 1.       ]), array([2, 1, 0]))",0.10460979767286742,-0.012876394543792413,0.610087471968316,0.3363918017159199,0.49578633671574446,13.467160016413429,0.1595907060885296,0.23309773095088684,gbm,2-3-0,0-2-0
969,"[[113055  14204]
 [ 61397   7312]]","(array([0.       , 0.1116149, 1.       ]), array([0.        , 0.10641983, 1.        ]), array([2, 1, 0]))",0.10641982855230028,-0.007929092427188823,0.6142176273677336,0.3398401189812233,0.4974024664728514,13.32450906124235,0.16208367968966472,0.23621691121836497,gbm,2-3-0,0-2-1
970,"[[96235 11954]
 [51879  6158]]","(array([0.        , 0.11049182, 1.        ]), array([0.        , 0.10610473, 1.        ]), array([2, 1, 0]))",0.10610472629529438,-0.006711817298880067,0.6159866687521808,0.33999558303886923,0.49780645090148534,13.263408082995523,0.1617355447871935,0.23596581982603365,gbm,2-3-0,0-2-2
971,"[[245042  31734]
 [133019  16102]]","(array([0.       , 0.1146559, 1.       ]), array([0.        , 0.10797943, 1.        ]), array([2, 1, 0]))",0.10797942610363397,-0.010086072401978412,0.6131623373726511,0.3366084120745882,0.49666176554191727,13.360959109398676,0.16350777073168254,0.2364707091771548,gbm,2-3-0,0-2-3
972,"[[228220  29555]
 [123241  14953]]","(array([0.        , 0.11465425, 1.        ]), array([0.        , 0.10820296, 1.        ]), array([2, 1, 0]))",0.10820296105474912,-0.009735405824028298,0.6141213074760903,0.3359620742338456,0.4967743541574783,13.32783755834124,0.1636873159571324,0.23642900963235153,gbm,2-3-0,0-3-0
973,"[[146368  18380]
 [ 78728   9576]]","(array([0.        , 0.11156433, 1.        ]), array([0.        , 0.10844356, 1.        ]), array([2, 1, 0]))",0.10844355861569124,-0.004745048027590916,0.6162527859886505,0.3425382744312491,0.4984396150327103,13.254217294302176,0.16473421641149147,0.23924688199552285,gbm,2-3-0,0-3-1
974,"[[87471 11159]
 [47272  5626]]","(array([0.        , 0.11314002, 1.        ]), array([0.        , 0.10635563, 1.        ]), array([2, 1, 0]))",0.10635562781201557,-0.010304364127128075,0.6143880998891293,0.33518022043491214,0.4966078047809951,13.31862207802353,0.16147410415739852,0.2343424582215632,gbm,2-3-0,0-3-2
975,"[[232846  30158]
 [126096  15170]]","(array([0.        , 0.11466746, 1.        ]), array([0.        , 0.10738607, 1.        ]), array([2, 1, 0]))",0.107386066003143,-0.01100319899093464,0.6134909837484849,0.33467172608542184,0.49635930423698993,13.34960813582426,0.16259901175814873,0.2351369281228106,gbm,2-3-0,0-3-3
976,"[[   653  32722]
 [  4444 199827]]","(array([0.        , 0.98043446, 1.        ]), array([0.        , 0.97824459, 1.        ]), array([2, 1, 0]))",0.9782445868478639,-0.005251916223992998,0.8436077190442928,0.8592898700918946,0.4989050649595125,5.40170812014661,0.9149168994093677,0.8807087381122588,gbm,2-3-0,1-0-0
977,"[[  1861  60438]
 [  8384 373129]]","(array([0.        , 0.97012793, 1.        ]), array([0.        , 0.97802434, 1.        ]), array([2, 1, 0]))",0.9780243399307494,0.018265885240012214,0.8449298351554262,0.8606028595349738,0.5039482042516393,5.356042637693501,0.9155641164057516,0.881776043928932,gbm,2-3-0,1-0-1
978,"[[   555  18289]
 [  2540 112259]]","(array([0.        , 0.97054765, 1.        ]), array([0.        , 0.97787437, 1.        ]), array([2, 1, 0]))",0.9778743717279768,0.016953118473934787,0.8441444744580712,0.8599059349817691,0.5036633586510824,5.383168571245747,0.9151039140482663,0.8811662959131292,gbm,2-3-0,1-0-2
979,"[[   498  22446]
 [  3037 134912]]","(array([0.        , 0.97829498, 1.        ]), array([0.        , 0.97798462, 1.        ]), array([2, 1, 0]))",0.9779846175035701,-0.0007403254360428685,0.8416152349698247,0.8573571092667674,0.4998448192120361,5.470527534668552,0.9137067526336998,0.8790418318931534,gbm,2-3-0,1-0-3
980,"[[  1075  36329]
 [  4859 221977]]","(array([0.        , 0.97125976, 1.        ]), array([0.        , 0.97857924, 1.        ]), array([2, 1, 0]))",0.9785792378634784,0.017220834696115128,0.8441265516197396,0.8593567319380889,0.5036597397744299,5.383788112052008,0.9151011456439558,0.8808191673412378,gbm,2-3-0,1-1-0
981,"[[   664  30693]
 [  4163 187987]]","(array([0.       , 0.9788245, 1.       ]), array([0.        , 0.97833463, 1.        ]), array([2, 1, 0]))",0.9783346344002082,-0.001170376378738312,0.844049627081031,0.8596442290104261,0.4997550647524847,5.386444863314939,0.9151571209502715,0.88102111784941,gbm,2-3-0,1-1-1
982,"[[   456  20302]
 [  2775 124111]]","(array([0.        , 0.97803257, 1.        ]), array([0.        , 0.97812997, 1.        ]), array([2, 1, 0]))",0.9781299749381335,0.00023143437867975157,0.8436983555037794,0.8594170884892635,0.5000487045901767,5.398577499203365,0.9149388681860235,0.8807970613366489,gbm,2-3-0,1-1-2
983,"[[   494  24069]
 [ 12934 138131]]","(array([0.        , 0.97988845, 1.        ]), array([0.        , 0.91438123, 1.        ]), array([2, 1, 0]))",0.9143812266243008,-0.0855028779034287,0.7893103605347667,0.8516091245376078,0.4672463882582075,7.277071927320401,0.8818795588399598,0.8634644596275621,gbm,2-3-0,1-1-3
984,"[[   615  28475]
 [  3721 174057]]","(array([0.        , 0.97885871, 1.        ]), array([0.       , 0.9790694, 1.       ]), array([2, 1, 0]))",0.9790694011632486,0.000511277630408176,0.844364522304078,0.8594049335413663,0.5001053434142129,5.375569026371258,0.9153427467066341,0.8809390771996527,gbm,2-3-0,1-2-0
985,"[[   878  40347]
 [ 21381 227599]]","(array([0.        , 0.97870224, 1.        ]), array([0.        , 0.91412563, 1.        ]), array([2, 1, 0]))",0.9141256325809302,-0.08471520193555696,0.7872951878844265,0.8494211520231688,0.46771169439840926,7.346675111257777,0.8805863895412497,0.8616187297654994,gbm,2-3-0,1-2-1
986,"[[  1770  59101]
 [  7891 358978]]","(array([0.        , 0.97092211, 1.        ]), array([0.        , 0.97849096, 1.        ]), array([2, 1, 0]))",0.9784909599884427,0.017797138403194145,0.8433814934305887,0.8586367648219595,0.5037844230048504,5.409522058389628,0.9146542191329872,0.8801996876202991,gbm,2-3-0,1-2-2
987,"[[  1387  64318]
 [  3461 395123]]","(array([0.       , 0.9788905, 1.       ]), array([0.        , 0.99131676, 1.        ]), array([2, 1, 0]))",0.9913167613351264,0.04260922199406164,0.8540154946595763,0.8600081403270496,0.5062131329695189,5.042236955383752,0.9210057981993531,0.8834112579974137,gbm,2-3-0,1-2-3
988,"[[  1757  34460]
 [  3409 216510]]","(array([0.        , 0.95148687, 1.        ]), array([0.        , 0.98449884, 1.        ]), array([2, 1, 0]))",0.9844988382086132,0.08182215506043931,0.8521527625948715,0.8626927521217675,0.516505983701043,5.106570249501505,0.9195797735772125,0.8845815366739145,gbm,2-3-0,1-3-0
989,"[[  386 12244]
 [ 1667 74912]]","(array([0.        , 0.96943785, 1.        ]), array([0.        , 0.97823163, 1.        ]), array([2, 1, 0]))",0.9782316300813539,0.020445097181663104,0.8440628187738906,0.8595162696773602,0.5043968918419438,5.385989179348918,0.9150395456072312,0.8808968892505464,gbm,2-3-0,1-3-1
990,"[[  1454  68856]
 [  9233 420038]]","(array([0.        , 0.97932015, 1.        ]), array([0.        , 0.97849144, 1.        ]), array([2, 1, 0]))",0.9784914424687435,-0.001991784006731209,0.8436910130689518,0.8591596542399784,0.499585644431641,5.398831354640858,0.9149510164295088,0.8806393030664024,gbm,2-3-0,1-3-2
991,"[[  1282  54653]
 [  2949 338045]]","(array([0.        , 0.97708054, 1.        ]), array([0.        , 0.99135175, 1.        ]), array([2, 1, 0]))",0.9913517539898062,0.0483532036250406,0.8548808477082803,0.8608268949676342,0.507135607038704,5.012348047882612,0.9214902166031522,0.8841078447064681,gbm,2-3-0,1-3-3
992,"[[153791  38081]
 [  3166 188676]]","(array([0.        , 0.19847086, 1.        ]), array([0.        , 0.98349684, 1.        ]), array([2, 1, 0]))",0.9834968359379073,0.7983456843431476,0.8925058767728048,0.8320625162619015,0.8925129901837635,3.7127948405078266,0.9014641697662918,0.8585000955527041,gbm,2-3-0,2-0-0
993,"[[155646  48746]
 [   152 204418]]","(array([0.       , 0.2384927, 1.       ]), array([0.        , 0.99925698, 1.        ]), array([2, 1, 0]))",0.9992569780515227,0.7832873583491724,0.8804338789422979,0.8074528763963281,0.8803821388750706,4.129762827193418,0.893173764675554,0.8396879461989804,gbm,2-3-0,2-0-1
994,"[[80193 21607]
 [ 6127 96310]]","(array([0.        , 0.21224951, 1.        ]), array([0.        , 0.94018763, 1.        ]), array([2, 1, 0]))",0.9401876275174009,0.736805484443808,0.8642067793788589,0.8167609420185384,0.8639690593382683,4.690216275396364,0.8741388856113346,0.8387838461605454,gbm,2-3-0,2-0-2
995,"[[189633  59043]
 [  1240 247113]]","(array([0.        , 0.23742943, 1.        ]), array([0.        , 0.99500711, 1.        ]), array([2, 1, 0]))",0.9950071068197284,0.7788165569389113,0.8787133145148472,0.807147336651903,0.878788840289177,4.189188695318527,0.8912858041979482,0.8388216516619065,gbm,2-3-0,2-0-3
996,"[[37626   741]
 [ 7582 31069]]","(array([0.        , 0.01931347, 1.        ]), array([0.        , 0.80383431, 1.        ]), array([2, 1, 0]))",0.8038343121782101,0.7966623465933712,0.8919343530083876,0.9767054385413392,0.8922604198313836,3.7324629104434996,0.8818779182810349,0.936428136547492,gbm,2-3-0,2-1-0
997,"[[171489  46805]
 [ 12420 205849]]","(array([0.        , 0.21441267, 1.        ]), array([0.        , 0.94309774, 1.        ]), array([2, 1, 0]))",0.9430977371958454,0.7378910048958006,0.8643380222327591,0.8147466495681842,0.8643425321892262,4.6856844422140815,0.8742363401235447,0.837543789695537,gbm,2-3-0,2-1-1
998,"[[52888 13039]
 [ 3928 61843]]","(array([0.        , 0.19777936, 1.        ]), array([0.        , 0.94027763, 1.        ]), array([2, 1, 0]))",0.9402776299584923,0.7495839503276607,0.8711673677656456,0.8258727063913891,0.8712491339684312,4.449800642707876,0.879369796591612,0.8464709730932742,gbm,2-3-0,2-1-2
999,"[[124297  50505]
 [ 10181 164975]]","(array([0.       , 0.2889269, 1.       ]), array([0.        , 0.94187467, 1.        ]), array([2, 1, 0]))",0.9418746717212085,0.6711738816997751,0.8265906194457621,0.7656162984963801,0.8264738857856623,5.989463215499466,0.8446482147062738,0.7953852948096378,gbm,2-3-0,2-1-3
1000,"[[151102  47663]
 [   173 198829]]","(array([0.        , 0.23979574, 1.        ]), array([0.        , 0.99913066, 1.        ]), array([2, 1, 0]))",0.999130662003397,0.7820725743870586,0.8797386409631769,0.8066346980835077,0.8796674616585043,4.153776001627241,0.892622571796702,0.8389621678185947,gbm,2-3-0,2-2-0
1001,"[[124838  38524]
 [  1981 161523]]","(array([0.        , 0.23581984, 1.        ]), array([0.        , 0.98788409, 1.        ]), array([2, 1, 0]))",0.9878840884626676,0.7716786314578512,0.8760807180924293,0.8074252550650597,0.8760321263801811,4.280114608332644,0.8885850953511337,0.8380426526317536,gbm,2-3-0,2-2-1
1002,"[[165542  51851]
 [  9156 207745]]","(array([0.        , 0.23851274, 1.        ]), array([0.        , 0.95778719, 1.        ]), array([2, 1, 0]))",0.9577871932356237,0.7334241836981854,0.8595260353585359,0.8002627159124177,0.8596372268174962,4.851894319172425,0.8719677143822521,0.8274814086044207,gbm,2-3-0,2-2-2
1003,"[[159347  50225]
 [   153 210462]]","(array([0.        , 0.23965511, 1.        ]), array([0.        , 0.99927356, 1.        ]), array([2, 1, 0]))",0.9992735560145288,0.7826484899083653,0.8801057624343447,0.807336000644451,0.8798092247081595,4.141095838290432,0.8931088771106425,0.8395891692989182,gbm,2-3-0,2-2-3
1004,"[[60212    25]
 [  751 59292]]","(array([0.        , 0.00041503, 1.        ]), array([0.       , 0.9874923, 1.       ]), array([2, 1, 0]))",0.9874922971870159,0.987168424783088,0.9935483870967742,0.9995785356643121,0.9935386349391094,0.22283098164604723,0.9934986595174263,0.997137677381597,gbm,2-3-0,2-3-0
1005,"[[31014  7595]
 [  461 38087]]","(array([0.        , 0.19671579, 1.        ]), array([0.        , 0.98804088, 1.        ]), array([2, 1, 0]))",0.98804088409256,0.8050905236888092,0.8955895122931167,0.8337419552558994,0.8956625462188822,3.606289197090126,0.9043571174165975,0.8606220285977693,gbm,2-3-0,2-3-1
1006,"[[165796  45334]
 [ 20904 191273]]","(array([0.        , 0.21472079, 1.        ]), array([0.        , 0.90147848, 1.        ]), array([2, 1, 0]))",0.9014784825876508,0.6915788555313784,0.8435225498279026,0.8083995824299366,0.8433788472238212,5.40462529510732,0.8524056116082569,0.8254452552854512,gbm,2-3-0,2-3-2
1007,"[[169318  42106]
 [ 20077 191094]]","(array([0.        , 0.19915431, 1.        ]), array([0.        , 0.90492539, 1.        ]), array([2, 1, 0]))",0.9049253922176814,0.7095934783382206,0.8528543877707971,0.819442538593482,0.852885543089316,5.08230906758037,0.8600651257620322,0.8352222215423294,gbm,2-3-0,2-3-3
1008,"[[43631 30280]
 [   51 36544]]","(array([0.        , 0.40968191, 1.        ]), array([0.        , 0.99860637, 1.        ]), array([2, 1, 0]))",0.9986063669900259,0.566901374644201,0.7255262157710893,0.5468693882437448,0.7944622261273682,9.480207759254903,0.7067173343389511,0.6012682178807534,gbm,2-3-0,3-0-0
1009,"[[151467 106447]
 [   277 129358]]","(array([0.        , 0.41272285, 1.        ]), array([0.        , 0.99786323, 1.        ]), array([2, 1, 0]))",0.9978632313804142,0.5656221384646064,0.7246180482984087,0.548580394817752,0.792570192890359,9.51157527620533,0.7079575306479859,0.6028680483383123,gbm,2-3-0,3-0-1
1010,"[[60934 19971]
 [   78 40279]]","(array([0.        , 0.24684507, 1.        ]), array([0.        , 0.99806725, 1.        ]), array([2, 1, 0]))",0.9980672497955745,0.7079936570537303,0.8346637858521219,0.6685311203319502,0.8756110922978243,5.710642218517284,0.8007196318347629,0.7157987894383293,gbm,2-3-0,3-0-2
1011,"[[148486  48674]
 [   199  98280]]","(array([0.        , 0.24687563, 1.        ]), array([0.        , 0.99797926, 1.        ]), array([2, 1, 0]))",0.9979792646147909,0.7080383746293001,0.8346868985485677,0.6687807068878697,0.8755518153059754,5.709843891887699,0.8008702986151007,0.7160186217297227,gbm,2-3-0,3-0-3
1012,"[[176921  59083]
 [   594 117700]]","(array([0.        , 0.25034745, 1.        ]), array([0.        , 0.99497861, 1.        ]), array([2, 1, 0]))",0.9949786126092617,0.7023352543007446,0.8315626958097421,0.6657879999773734,0.8723155804355778,5.817751727455568,0.7977578733686462,0.7129651840383026,gbm,2-3-0,3-1-0
1013,"[[159139  52994]
 [   528 106111]]","(array([0.        , 0.24981497, 1.        ]), array([0.        , 0.99504872, 1.        ]), array([2, 1, 0]))",0.9950487157606505,0.7032425855430863,0.8320994315686446,0.6669243581282801,0.8726168705964042,5.799213118073813,0.7985956409175748,0.7140146341003878,gbm,2-3-0,3-1-1
1014,"[[72318 55853]
 [   60 63494]]","(array([0.       , 0.4357694, 1.       ]), array([0.        , 0.99905592, 1.        ]), array([2, 1, 0]))",0.9990559209491141,0.5469991435172515,0.7083687573347243,0.5320116969844235,0.7816432595671754,10.072819217545494,0.6942991016998266,0.5868836215342865,gbm,2-3-0,3-1-2
1015,"[[164735 128194]
 [   106 146615]]","(array([0.        , 0.43762823, 1.        ]), array([0.        , 0.99927754, 1.        ]), array([2, 1, 0]))",0.9992775403657281,0.5470719615322164,0.7081769589446151,0.5335160056621144,0.7808246548170246,10.079443910064844,0.6956325765663179,0.5883630012913769,gbm,2-3-0,3-1-3
1016,"[[53284 16143]
 [  296 34228]]","(array([0.        , 0.23251761, 1.        ]), array([0.        , 0.99142625, 1.        ]), array([2, 1, 0]))",0.9914262541999769,0.7151919427563812,0.841858183182461,0.6795179766135276,0.8794543228883706,5.4621490226861935,0.8063607986336062,0.7251449103420222,gbm,2-3-0,3-2-0
1017,"[[54838 17848]
 [   78 36365]]","(array([0.        , 0.24554935, 1.        ]), array([0.        , 0.99785967, 1.        ]), array([2, 1, 0]))",0.9978596712674588,0.7096240036698384,0.8357356889552732,0.6707800712006345,0.8761551610058781,5.673619082646254,0.8022635015884222,0.7178388835152687,gbm,2-3-0,3-2-1
1018,"[[147502 116887]
 [   545 130927]]","(array([0.        , 0.44210236, 1.        ]), array([0.        , 0.99585463, 1.        ]), array([2, 1, 0]))",0.9958546306437873,0.539002927466264,0.7033504184549627,0.5283276973859427,0.7768761369445784,10.24614966402847,0.6903866739083435,0.5830753308014053,gbm,2-3-0,3-2-2
