,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
928,"[[ 91487 100385]
 [ 95457  96385]]","(array([0.        , 0.52318733, 1.        ]), array([0.        , 0.50241866, 1.        ]), array([2, 1, 0]))",0.5024186570198392,-0.020775489018273797,0.48961466091933054,0.4898358489607156,0.4896156618988456,17.628294287725044,0.49604747151400375,0.492301735991223,glm,0-0-0,2-0-0
929,"[[ 97658 106734]
 [101662 102908]]","(array([0.        , 0.52220243, 1.        ]), array([0.        , 0.50304541, 1.        ]), array([2, 1, 0]))",0.5030454123282984,-0.019163125136755357,0.49042698343611385,0.490874920101888,0.4904214888953715,17.600237160973197,0.4968856527575251,0.4932616777454182,glm,0-0-0,2-0-1
930,"[[48585 53215]
 [50757 51680]]","(array([0.        , 0.52274067, 1.        ]), array([0.        , 0.50450521, 1.        ]), array([2, 1, 0]))",0.504505208079112,-0.018242115115950683,0.49092475898098775,0.49268315934982604,0.4908822700513439,17.58304425696079,0.49852410626434895,0.4950030362995841,glm,0-0-0,2-0-2
931,"[[118352 130324]
 [123405 124948]]","(array([0.        , 0.52407148, 1.        ]), array([0.        , 0.50310647, 1.        ]), array([2, 1, 0]))",0.5031064653940158,-0.020972767623726244,0.48950866046045605,0.4894700554702435,0.48951749141115797,17.63195588716108,0.4961945892280963,0.49213787801087255,glm,0-0-0,2-0-3
932,"[[18050 20317]
 [19053 19598]]","(array([0.        , 0.52954362, 1.        ]), array([0.        , 0.50705027, 1.        ]), array([2, 1, 0]))",0.5070502703681664,-0.022508202193473405,0.4888207951387987,0.49099336089189527,0.4887533260772987,17.655715184614284,0.4988926507649619,0.49412286761702584,glm,0-0-0,2-1-0
933,"[[104232 114062]
 [108649 109620]]","(array([0.        , 0.52251551, 1.        ]), array([0.        , 0.50222432, 1.        ]), array([2, 1, 0]))",0.5022243195323202,-0.020297400182410462,0.4898536980916844,0.4900707254048158,0.4898544064609845,17.620037963292898,0.49607309407604006,0.4924541575583761,glm,0-0-0,2-1-1
934,"[[31150 34777]
 [32816 32955]]","(array([0.       , 0.5275077, 1.       ]), array([0.       , 0.5010567, 1.       ]), array([2, 1, 0]))",0.5010566967204391,-0.02646180395836967,0.48675758174004163,0.48654993208527725,0.4867744994060732,17.72697626737709,0.49369677085908176,0.48938369285326067,glm,0-0-0,2-1-2
935,"[[83239 91563]
 [87062 88094]]","(array([0.       , 0.5238098, 1.       ]), array([0.        , 0.50294595, 1.        ]), array([2, 1, 0]))",0.5029459453287355,-0.020871300341768633,0.4895816069356894,0.49034549168693675,0.4895680745510739,17.629435952544082,0.49656579663090133,0.49281481879290745,glm,0-0-0,2-1-3
936,"[[ 94531 104234]
 [ 98542 100460]]","(array([0.        , 0.52440822, 1.        ]), array([0.        , 0.50481905, 1.        ]), array([2, 1, 0]))",0.5048190470447533,-0.01959753577543072,0.49021412032672396,0.4907813614468426,0.49020541314077026,17.607590040131402,0.4977012405374341,0.4935260931165735,glm,0-0-0,2-2-0
937,"[[78039 85323]
 [81228 82276]]","(array([0.        , 0.52229405, 1.        ]), array([0.        , 0.50320481, 1.        ]), array([2, 1, 0]))",0.5032048145611117,-0.019095434808019653,0.49046092282464376,0.49090985029743617,0.49045538410503153,17.599064972803244,0.4969813018909524,0.4933205420314186,glm,0-0-0,2-2-1
938,"[[103590 113803]
 [107927 108974]]","(array([0.        , 0.52348972, 1.        ]), array([0.        , 0.50241354, 1.        ]), array([2, 1, 0]))",0.5024135435060235,-0.021083247193425966,0.4894472408092214,0.48916180754745775,0.48946191336290723,17.634077115110717,0.4956991252689468,0.4917559333904327,glm,0-0-0,2-2-2
939,"[[ 99452 110120]
 [104397 106218]]","(array([0.        , 0.52545187, 1.        ]), array([0.        , 0.50432305, 1.        ]), array([2, 1, 0]))",0.5043230539135389,-0.021138093368257435,0.4894725443671508,0.49098170455490947,0.48943559028584016,17.633203187095432,0.49756296360489327,0.49359320499606396,glm,0-0-0,2-2-3
940,"[[28555 31682]
 [29814 30229]]","(array([0.        , 0.52595581, 1.        ]), array([0.        , 0.50345586, 1.        ]), array([2, 1, 0]))",0.5034558566360775,-0.02250968410347175,0.48872630528766214,0.4882654132545105,0.4887500243719591,17.658978433881035,0.49574429703002776,0.49122972371273405,glm,0-0-0,2-3-0
941,"[[18536 20073]
 [19187 19361]]","(array([0.        , 0.51990469, 1.        ]), array([0.        , 0.50225693, 1.        ]), array([2, 1, 0]))",0.5022569264293867,-0.017652094283568176,0.49116736005806344,0.49097225744281586,0.49117612049667425,17.5746647949429,0.49655048600959195,0.4931884412382059,glm,0-0-0,2-3-1
942,"[[100767 110363]
 [105447 106730]]","(array([0.        , 0.52272534, 1.        ]), array([0.        , 0.50302342, 1.        ]), array([2, 1, 0]))",0.5030234191264841,-0.01970836538689296,0.49018088526766623,0.49163261827880217,0.4901490420124439,17.608736873609125,0.49726279497752,0.49386932013263635,glm,0-0-0,2-3-2
943,"[[100463 110961]
 [105163 106008]]","(array([0.        , 0.52482689, 1.        ]), array([0.        , 0.50200075, 1.        ]), array([2, 1, 0]))",0.5020007482087976,-0.022834362902599593,0.4885788994190655,0.4885859270218326,0.4885869300299323,17.664068987338062,0.49520250385387954,0.4912112262023804,glm,0-0-0,2-3-3
944,"[[35185 38726]
 [18308 18287]]","(array([0.        , 0.52395449, 1.        ]), array([0.        , 0.49971308, 1.        ]), array([2, 1, 0]))",0.49971307555677,-0.022829051709188815,0.4838832280600148,0.32075140757371123,0.4878792948781402,17.82632199262861,0.3907144688488163,0.3454979652140398,glm,0-0-0,3-0-0
945,"[[123014 134900]
 [ 64404  65231]]","(array([0.        , 0.52304256, 1.        ]), array([0.        , 0.50318972, 1.        ]), array([2, 1, 0]))",0.5031897249971072,-0.018743832539018897,0.485732126776227,0.3259415083120556,0.49007358021065917,17.762461408246722,0.39561992443126337,0.3506443522021504,glm,0-0-0,3-0-1
946,"[[38550 42355]
 [20067 20290]]","(array([0.        , 0.52351523, 1.        ]), array([0.        , 0.50276284, 1.        ]), array([2, 1, 0]))",0.5027628416383775,-0.01956862388802877,0.4852303277201432,0.3238885784978849,0.48962380386102794,17.779793893159194,0.39397293256441623,0.3487009215053431,glm,0-0-0,3-0-2
947,"[[ 94157 103003]
 [ 49014  49465]]","(array([0.        , 0.52243356, 1.        ]), array([0.        , 0.50228983, 1.        ]), array([2, 1, 0]))",0.5022898282882645,-0.01899783852225547,0.485801940880601,0.32442873258650995,0.48992813589296563,17.76005037278316,0.3942266693764022,0.349155997521003,glm,0-0-0,3-0-3
948,"[[112740 123264]
 [ 58562  59732]]","(array([0.        , 0.52229623, 1.        ]), array([0.        , 0.50494531, 1.        ]), array([2, 1, 0]))",0.504945305763606,-0.016374260507947422,0.4867992480905904,0.326411506262432,0.4913245367481781,17.725604204253663,0.39650834743934416,0.351249826527324,glm,0-0-0,3-1-0
949,"[[101189 110944]
 [ 52838  53801]]","(array([0.        , 0.52299265, 1.        ]), array([0.        , 0.50451523, 1.        ]), array([2, 1, 0]))",0.5045152336387251,-0.017446120344481987,0.4862095792604118,0.32657136787155905,0.4907612914008751,17.74597074413235,0.39649352946378563,0.3513562228732568,glm,0-0-0,3-1-1
950,"[[61552 66619]
 [31686 31868]]","(array([0.        , 0.51976656, 1.        ]), array([0.        , 0.50143185, 1.        ]), array([2, 1, 0]))",0.5014318532271769,-0.01726849205031487,0.48726039900899726,0.3235757003462386,0.49083264568420504,17.70967626487363,0.39333255163816566,0.3482826304584461,glm,0-0-0,3-1-2
951,"[[139909 153020]
 [ 72988  73733]]","(array([0.        , 0.52237914, 1.        ]), array([0.        , 0.50253883, 1.        ]), array([2, 1, 0]))",0.5025388322053421,-0.018720373293790275,0.48593654042988743,0.325168796002699,0.4900798445682719,17.75540118243999,0.394849440657181,0.3498656680582273,glm,0-0-0,3-1-3
952,"[[33056 36371]
 [17124 17400]]","(array([0.      , 0.523874, 1.      ]), array([0.        , 0.50399722, 1.        ]), array([2, 1, 0]))",0.5039972193256865,-0.018734036060705207,0.48538253600253967,0.3235945026129326,0.4900616110888015,17.774537285873926,0.39413330313154765,0.3485465209448415,glm,0-0-0,3-2-0
953,"[[34619 38067]
 [17904 18539]]","(array([0.        , 0.52371846, 1.        ]), array([0.        , 0.50871224, 1.        ]), array([2, 1, 0]))",0.508712235545921,-0.014164390600714843,0.4871115835387477,0.3275094512949157,0.4924968876598713,17.71481725182968,0.3984782211522961,0.3526307980842023,glm,0-0-0,3-2-1
954,"[[126111 138278]
 [ 65618  65854]]","(array([0.        , 0.52300966, 1.        ]), array([0.        , 0.50089753, 1.        ]), array([2, 1, 0]))",0.5008975295119873,-0.02083864093353335,0.4849303164494608,0.3226049810906668,0.48894393664287245,17.790155934911905,0.3924506263334167,0.347331223628692,glm,0-0-0,3-2-2
955,"[[101650 111024]
 [ 52985  53136]]","(array([0.        , 0.52203843, 1.        ]), array([0.        , 0.50071145, 1.        ]), array([2, 1, 0]))",0.5007114520217487,-0.020109418592748892,0.48553459119496856,0.3236842105263158,0.48933651350723034,17.769284186571294,0.39319079032562404,0.3483135608663788,glm,0-0-0,3-2-3
956,"[[32730 35704]
 [16887 17422]]","(array([0.        , 0.52172897, 1.        ]), array([0.        , 0.50779679, 1.        ]), array([2, 1, 0]))",0.5077967880148067,-0.013148922624626318,0.48813057823890676,0.3279373564732899,0.4930339114402583,17.679621367989988,0.39851318122033513,0.3529392698115577,glm,0-0-0,3-3-0
957,"[[107692 117274]
 [ 55993  56572]]","(array([0.        , 0.52129655, 1.        ]), array([0.        , 0.50257185, 1.        ]), array([2, 1, 0]))",0.5025718473770711,-0.017663969326563042,0.4866634472092934,0.32541444726942237,0.4906376479490905,17.730294229584896,0.3950406932694624,0.3500963550917199,glm,0-0-0,3-3-1
958,"[[78501 86342]
 [40912 41389]]","(array([0.        , 0.52378324, 1.        ]), array([0.       , 0.5028979, 1.       ]), array([2, 1, 0]))",0.5028978991749796,-0.019697238223189903,0.48510180299744277,0.32403253712880975,0.48955733150240277,17.784233039035065,0.3941208958634874,0.3488474019132707,glm,0-0-0,3-3-2
959,"[[50227 55159]
 [26093 26563]]","(array([0.        , 0.52339969, 1.        ]), array([0.        , 0.50446293, 1.        ]), array([2, 1, 0]))",0.5044629292008508,-0.017862098124086834,0.48588349932296476,0.32504099263356256,0.49053161832103337,17.757233929170315,0.39534745270803257,0.3499330775878422,glm,0-0-0,3-3-3
960,"[[200611  54769]
 [117378  20261]]","(array([0.       , 0.2144608, 1.       ]), array([0.        , 0.14720392, 1.        ]), array([2, 1, 0]))",0.14720391749431483,-0.08163519408232711,0.5619880972675622,0.2700386512061842,0.46637155699290883,15.128506594353818,0.19054022918243843,0.2314172866805708,glm,2-3-0,0-0-0
961,"[[145617  39902]
 [ 85150  14755]]","(array([0.        , 0.21508309, 1.        ]), array([0.        , 0.14769031, 1.        ]), array([2, 1, 0]))",0.14769030579050096,-0.08169424598306305,0.5618728628286339,0.26995627275554823,0.4663036072853669,15.13248700625396,0.1909266184443783,0.23160865593203844,glm,2-3-0,0-0-1
962,"[[229711  62769]
 [134101  23090]]","(array([0.        , 0.21460955, 1.        ]), array([0.        , 0.14689136, 1.        ]), array([2, 1, 0]))",0.1468913614647149,-0.08215534217386293,0.5621910241042896,0.26892929104694907,0.46614090775642747,15.121497936929805,0.19000205718987861,0.23061081403919487,glm,2-3-0,0-0-2
963,"[[62439 16975]
 [36597  6341]]","(array([0.        , 0.21375324, 1.        ]), array([0.        , 0.14767805, 1.        ]), array([2, 1, 0]))",0.1476780474172062,-0.0802942279740549,0.5621485549888845,0.2719591696688969,0.46696240245794196,15.12296408881369,0.19141485797083949,0.23277925434281435,glm,2-3-0,0-0-3
964,"[[209697  57263]
 [122436  21064]]","(array([0.       , 0.2145003, 1.       ]), array([0.        , 0.14678746, 1.        ]), array([2, 1, 0]))",0.14678745644599303,-0.08216906339654707,0.5622009452809044,0.2689238704405888,0.46614357838781517,15.121155208148666,0.18991376162505014,0.230556382550218,glm,2-3-0,0-1-0
965,"[[100991  27413]
 [ 58724  10113]]","(array([0.        , 0.21349023, 1.        ]), array([0.        , 0.14691227, 1.        ]), array([2, 1, 0]))",0.14691227101704024,-0.0808521842421885,0.5632905937406523,0.2694931514150189,0.46671101853397107,15.083519662203978,0.19016011206904654,0.23095263107412495,glm,2-3-0,0-1-1
966,"[[248042  67722]
 [144816  24936]]","(array([0.       , 0.2144703, 1.       ]), array([0.        , 0.14689665, 1.        ]), array([2, 1, 0]))",0.14689664922946416,-0.08199868403838136,0.5622430568714523,0.2691186945541669,0.46621317431260767,15.119700705555937,0.19005373270835715,0.2307248179072659,glm,2-3-0,0-1-2
967,"[[247326  67500]
 [144447  24861]]","(array([0.        , 0.21440415, 1.        ]), array([0.       , 0.1468389, 1.       ]), array([2, 1, 0]))",0.1468388971578425,-0.08200415513663446,0.56221418037155,0.26917205313931203,0.4662173750525924,15.120698016248959,0.190018687731447,0.2307276817533856,glm,2-3-0,0-1-3
968,"[[38730 10537]
 [23118  3868]]","(array([0.        , 0.21387541, 1.        ]), array([0.        , 0.14333358, 1.        ]), array([2, 1, 0]))",0.14333358037500926,-0.08617367154289997,0.5586403157908542,0.2685178757375911,0.4647290834060891,15.244133934780805,0.1869005339324974,0.2285889889605938,glm,2-3-0,0-2-0
969,"[[99823 27436]
 [58722  9987]]","(array([0.        , 0.21559182, 1.        ]), array([0.        , 0.14535214, 1.        ]), array([2, 1, 0]))",0.14535213727459284,-0.08526838969457214,0.5603465871979099,0.2668679688961334,0.4648801563639013,15.185202861629495,0.18819960049749368,0.22863906300795328,glm,2-3-0,0-2-1
970,"[[85020 23169]
 [49510  8527]]","(array([0.        , 0.21415301, 1.        ]), array([0.        , 0.14692351, 1.        ]), array([2, 1, 0]))",0.14692351430983683,-0.08158157476627058,0.5627699637842456,0.26902448258455325,0.46638525214978854,15.101501903905367,0.19005271193429396,0.23068266052017897,glm,2-3-0,0-2-2
971,"[[217482  59294]
 [127190  21931]]","(array([0.      , 0.214231, 1.      ]), array([0.        , 0.14706849, 1.        ]), array([2, 1, 0]))",0.14706848800638408,-0.08154788548310585,0.56213826347685,0.2700030778701139,0.4664187426591449,15.123319930777983,0.19041789308258014,0.23132941367576543,glm,2-3-0,0-2-3
972,"[[202454  55321]
 [117926  20268]]","(array([0.        , 0.21460964, 1.        ]), array([0.        , 0.14666339, 1.        ]), array([2, 1, 0]))",0.14666338625410655,-0.08240783620576522,0.5624733249320023,0.2681342523383032,0.46602687303200907,15.11174770908462,0.18961283170317567,0.23003064351378963,glm,2-3-0,0-3-0
973,"[[129335  35413]
 [ 75301  13003]]","(array([0.        , 0.21495253, 1.        ]), array([0.        , 0.14725267, 1.        ]), array([2, 1, 0]))",0.14725267258561334,-0.08203563961526934,0.5624851809114332,0.268568241903503,0.46615006950959836,15.111338404477879,0.1902135751901697,0.23057581002099528,glm,2-3-0,0-3-1
974,"[[77455 21175]
 [45169  7729]]","(array([0.        , 0.21469127, 1.        ]), array([0.        , 0.14611138, 1.        ]), array([2, 1, 0]))",0.14611138417331468,-0.08320591280768314,0.5621667282614434,0.2674024356490451,0.46571005688438616,15.122337209093624,0.18896848487812032,0.2293281270398898,glm,2-3-0,0-3-2
975,"[[206666  56338]
 [120568  20698]]","(array([0.        , 0.21420967, 1.        ]), array([0.        , 0.14651792, 1.        ]), array([2, 1, 0]))",0.14651791655458496,-0.08217878024671742,0.5624063126128578,0.26867957837893974,0.4661541233698386,15.114061950276033,0.18962721367646654,0.23027970005117823,glm,2-3-0,0-3-3
976,"[[   939  32436]
 [   973 203298]]","(array([0.        , 0.97186517, 1.        ]), array([0.        , 0.99523672, 1.        ]), array([2, 1, 0]))",0.9952367198476534,0.09089635707405767,0.8594169478972926,0.86240423528214,0.5116857756541638,4.855675737524794,0.9240713173713936,0.8860563089311695,glm,2-3-0,1-0-0
977,"[[  1869  60430]
 [  1662 379851]]","(array([0.        , 0.96999952, 1.        ]), array([0.        , 0.99564366, 1.        ]), array([2, 1, 0]))",0.9956436608975316,0.10026966363185887,0.8600939136391085,0.8627467458282324,0.5128220712230961,4.832293907297462,0.9244433519835871,0.8864100638605605,glm,2-3-0,1-0-1
978,"[[   566  18278]
 [   479 114320]]","(array([0.        , 0.96996391, 1.        ]), array([0.        , 0.99582749, 1.        ]), array([2, 1, 0]))",0.9958274897864964,0.10219214912471342,0.8596484664367008,0.862154783631729,0.512931787771618,4.847679593253434,0.9241825891178955,0.8859392024997249,glm,2-3-0,1-0-2
979,"[[   694  22250]
 [   662 137287]]","(array([0.        , 0.96975244, 1.        ]), array([0.        , 0.99520113, 1.        ]), array([2, 1, 0]))",0.9952011250534618,0.0973416323141646,0.8575947990279253,0.86053392003109,0.5127243421641089,4.918611970707336,0.9229812495377934,0.884470626738668,glm,2-3-0,1-0-3
980,"[[  1086  36318]
 [  1044 225792]]","(array([0.        , 0.97096567, 1.        ]), array([0.        , 0.99539756, 1.        ]), array([2, 1, 0]))",0.995397555943501,0.09524460214320073,0.858605812897366,0.8614398534966236,0.512215941911436,4.883692111134283,0.923586653740904,0.8852671892202159,glm,2-3-0,1-1-0
981,"[[   917  30440]
 [   914 191236]]","(array([0.        , 0.97075613, 1.        ]), array([0.       , 0.9952433, 1.       ]), array([2, 1, 0]))",0.9952432995055945,0.09434578595775535,0.8597180401508677,0.8626824735199119,0.512243584249082,4.845276142723963,0.9242338567417222,0.886292306465935,glm,2-3-0,1-1-1
982,"[[   616  20142]
 [   528 126358]]","(array([0.        , 0.97032469, 1.        ]), array([0.        , 0.99583878, 1.        ]), array([2, 1, 0]))",0.9958387844206611,0.10114580409344973,0.8600010836877896,0.8625119453924914,0.5127570451634088,4.8355003493148585,0.9243926170323279,0.8862426811579969,glm,2-3-0,1-1-2
983,"[[   684  23879]
 [   696 150369]]","(array([0.        , 0.97215324, 1.        ]), array([0.        , 0.99539271, 1.        ]), array([2, 1, 0]))",0.9953927117465992,0.09129047468999757,0.8600735645796798,0.8629596896377577,0.5116197365678401,4.832996580795578,0.9244573687494813,0.8865500785914154,glm,2-3-0,1-1-3
984,"[[   842  28248]
 [   817 176961]]","(array([0.        , 0.97105535, 1.        ]), array([0.        , 0.99540438, 1.        ]), array([2, 1, 0]))",0.9954043807445241,0.09490109692911597,0.8594997776359804,0.8623452187769542,0.5121745176324889,4.852814949370069,0.9241096956293556,0.8860330417959292,glm,2-3-0,1-2-0
